4.360174862e-02 -4.077685073e-04 -4.523481633e-02 8.360482235e-04 -4.486545239e-02 -1.258840110e-03
4.360106134e-02 -6.795980260e-04 -4.522713352e-02 1.393270797e-03 -4.484369431e-02 -2.097576191e-03
4.360003041e-02 -9.514033638e-04 -4.521561010e-02 1.950279051e-03 -4.481106377e-02 -2.935576477e-03
4.359865582e-02 -1.223174849e-03 -4.520024703e-02 2.506987302e-03 -4.476756866e-02 -3.772547012e-03
4.359693754e-02 -1.494902811e-03 -4.518104559e-02 3.063309915e-03 -4.471321949e-02 -4.608194196e-03
4.359487557e-02 -1.766577579e-03 -4.515800736e-02 3.619161309e-03 -4.464802940e-02 -5.442224895e-03
4.359246986e-02 -2.038189485e-03 -4.513113427e-02 4.174455976e-03 -4.457201416e-02 -6.274346538e-03
4.358972039e-02 -2.309728862e-03 -4.510042853e-02 4.729108492e-03 -4.448519215e-02 -7.104267220e-03
4.358662713e-02 -2.581186043e-03 -4.506589270e-02 5.283033528e-03 -4.438758435e-02 -7.931695807e-03
4.358319003e-02 -2.852551364e-03 -4.502752965e-02 5.836145868e-03 -4.427921437e-02 -8.756342035e-03
4.357940905e-02 -3.123815164e-03 -4.498534256e-02 6.388360415e-03 -4.416010841e-02 -9.577916612e-03
4.357528414e-02 -3.394967783e-03 -4.493933492e-02 6.939592208e-03 -4.403029527e-02 -1.039613132e-02
4.357081525e-02 -3.665999563e-03 -4.488951057e-02 7.489756436e-03 -4.388980633e-02 -1.121069911e-02
4.356600231e-02 -3.936900849e-03 -4.483587364e-02 8.038768448e-03 -4.373867558e-02 -1.202133422e-02
4.356084528e-02 -4.207661990e-03 -4.477842857e-02 8.586543764e-03 -4.357693954e-02 -1.282775224e-02
4.355534408e-02 -4.478273336e-03 -4.471718014e-02 9.132998093e-03 -4.340463734e-02 -1.362967027e-02
4.354949864e-02 -4.748725243e-03 -4.465213344e-02 9.678047344e-03 -4.322181063e-02 -1.442680693e-02
4.354330889e-02 -5.019008068e-03 -4.458329386e-02 1.022160763e-02 -4.302850363e-02 -1.521888257e-02
4.353677475e-02 -5.289112172e-03 -4.451066712e-02 1.076359531e-02 -4.282476309e-02 -1.600561926e-02
4.352989614e-02 -5.559027922e-03 -4.443425926e-02 1.130392695e-02 -4.261063826e-02 -1.678674096e-02
4.352267296e-02 -5.828745686e-03 -4.435407661e-02 1.184251938e-02 -4.238618094e-02 -1.756197358e-02
4.351510513e-02 -6.098255839e-03 -4.427012584e-02 1.237928971e-02 -4.215144541e-02 -1.833104511e-02
4.350719255e-02 -6.367548760e-03 -4.418241393e-02 1.291415528e-02 -4.190648844e-02 -1.909368567e-02
4.349893511e-02 -6.636614832e-03 -4.409094815e-02 1.344703377e-02 -4.165136927e-02 -1.984962764e-02
4.349033272e-02 -6.905444443e-03 -4.399573611e-02 1.397784311e-02 -4.138614960e-02 -2.059860573e-02
4.348138527e-02 -7.174027986e-03 -4.389678571e-02 1.450650159e-02 -4.111089359e-02 -2.134035709e-02
4.347209264e-02 -7.442355862e-03 -4.379410519e-02 1.503292778e-02 -4.082566780e-02 -2.207462141e-02
4.346245472e-02 -7.710418474e-03 -4.368770307e-02 1.555704062e-02 -4.053054124e-02 -2.280114097e-02
4.345247138e-02 -7.978206233e-03 -4.357758819e-02 1.607875938e-02 -4.022558528e-02 -2.351966078e-02
4.344214250e-02 -8.245709555e-03 -4.346376971e-02 1.659800370e-02 -3.991087370e-02 -2.422992863e-02
4.343146795e-02 -8.512918864e-03 -4.334625710e-02 1.711469359e-02 -3.958648262e-02 -2.493169521e-02
4.342044760e-02 -8.779824589e-03 -4.322506011e-02 1.762874943e-02 -3.925249052e-02 -2.562471417e-02
4.340908131e-02 -9.046417166e-03 -4.310018884e-02 1.814009204e-02 -3.890897821e-02 -2.630874222e-02
4.339736893e-02 -9.312687038e-03 -4.297165365e-02 1.864864260e-02 -3.855602878e-02 -2.698353922e-02
4.338531033e-02 -9.578624656e-03 -4.283946525e-02 1.915432274e-02 -3.819372763e-02 -2.764886824e-02
4.337290535e-02 -9.844220477e-03 -4.270363462e-02 1.965705453e-02 -3.782216243e-02 -2.830449569e-02
4.336015384e-02 -1.010946497e-02 -4.256417307e-02 2.015676045e-02 -3.744142306e-02 -2.895019135e-02
4.334705564e-02 -1.037434860e-02 -4.242109221e-02 2.065336347e-02 -3.705160168e-02 -2.958572848e-02
4.333361060e-02 -1.063886185e-02 -4.227440393e-02 2.114678702e-02 -3.665279260e-02 -3.021088389e-02
4.331981854e-02 -1.090299522e-02 -4.212412044e-02 2.163695500e-02 -3.624509233e-02 -3.082543801e-02
4.330567930e-02 -1.116673920e-02 -4.197025426e-02 2.212379181e-02 -3.582859954e-02 -3.142917500e-02
4.329119270e-02 -1.143008430e-02 -4.181281820e-02 2.260722236e-02 -3.540341503e-02 -3.202188279e-02
4.327635857e-02 -1.169302103e-02 -4.165182535e-02 2.308717205e-02 -3.496964170e-02 -3.260335317e-02
4.326117673e-02 -1.195553992e-02 -4.148728914e-02 2.356356684e-02 -3.452738455e-02 -3.317338185e-02
4.324564700e-02 -1.221763151e-02 -4.131922326e-02 2.403633320e-02 -3.407675063e-02 -3.373176857e-02
4.322976918e-02 -1.247928633e-02 -4.114764172e-02 2.450539816e-02 -3.361784902e-02 -3.427831711e-02
4.321354310e-02 -1.274049495e-02 -4.097255881e-02 2.497068930e-02 -3.315079080e-02 -3.481283541e-02
4.319696854e-02 -1.300124792e-02 -4.079398912e-02 2.543213479e-02 -3.267568906e-02 -3.533513562e-02
4.318004532e-02 -1.326153583e-02 -4.061194753e-02 2.588966336e-02 -3.219265882e-02 -3.584503415e-02
4.316277324e-02 -1.352134925e-02 -4.042644922e-02 2.634320435e-02 -3.170181703e-02 -3.634235176e-02
4.314515208e-02 -1.378067879e-02 -4.023750966e-02 2.679268768e-02 -3.120328253e-02 -3.682691362e-02
4.312718164e-02 -1.403951504e-02 -4.004514459e-02 2.723804392e-02 -3.069717605e-02 -3.729854935e-02
4.310886171e-02 -1.429784864e-02 -3.984937008e-02 2.767920422e-02 -3.018362016e-02 -3.775709310e-02
4.309019208e-02 -1.455567020e-02 -3.965020244e-02 2.811610040e-02 -2.966273921e-02 -3.820238360e-02
4.307117252e-02 -1.481297038e-02 -3.944765830e-02 2.854866491e-02 -2.913465937e-02 -3.863426421e-02
4.305180281e-02 -1.506973983e-02 -3.924175456e-02 2.897683085e-02 -2.859950855e-02 -3.905258301e-02
4.303208274e-02 -1.532596920e-02 -3.903250841e-02 2.940053201e-02 -2.805741636e-02 -3.945719279e-02
4.301201206e-02 -1.558164919e-02 -3.881993732e-02 2.981970283e-02 -2.750851413e-02 -3.984795118e-02
4.299159056e-02 -1.583677048e-02 -3.860405903e-02 3.023427845e-02 -2.695293483e-02 -4.022472063e-02
4.297081799e-02 -1.609132378e-02 -3.838489159e-02 3.064419470e-02 -2.639081307e-02 -4.058736849e-02
4.294969412e-02 -1.634529980e-02 -3.816245330e-02 3.104938812e-02 -2.582228504e-02 -4.093576708e-02
4.292821871e-02 -1.659868929e-02 -3.793676275e-02 3.144979596e-02 -2.524748851e-02 -4.126979368e-02
4.290639152e-02 -1.685148297e-02 -3.770783881e-02 3.184535620e-02 -2.466656275e-02 -4.158933061e-02
4.288421229e-02 -1.710367162e-02 -3.747570060e-02 3.223600756e-02 -2.407964857e-02 -4.189426528e-02
4.286168079e-02 -1.735524600e-02 -3.724036755e-02 3.262168949e-02 -2.348688820e-02 -4.218449020e-02
4.283879675e-02 -1.760619690e-02 -3.700185933e-02 3.300234221e-02 -2.288842531e-02 -4.245990304e-02
4.281555993e-02 -1.785651514e-02 -3.676019591e-02 3.337790669e-02 -2.228440498e-02 -4.272040666e-02
4.279197007e-02 -1.810619151e-02 -3.651539749e-02 3.374832467e-02 -2.167497364e-02 -4.296590913e-02
4.276802690e-02 -1.835521687e-02 -3.626748457e-02 3.411353870e-02 -2.106027902e-02 -4.319632379e-02
4.274373017e-02 -1.860358205e-02 -3.601647791e-02 3.447349207e-02 -2.044047017e-02 -4.341156927e-02
4.271907962e-02 -1.885127792e-02 -3.576239852e-02 3.482812891e-02 -1.981569738e-02 -4.361156950e-02
4.269407496e-02 -1.909829536e-02 -3.550526769e-02 3.517739414e-02 -1.918611216e-02 -4.379625378e-02
4.266871594e-02 -1.934462527e-02 -3.524510696e-02 3.552123350e-02 -1.855186719e-02 -4.396555674e-02
4.264300228e-02 -1.959025856e-02 -3.498193813e-02 3.585959356e-02 -1.791311631e-02 -4.411941843e-02
4.261693371e-02 -1.983518616e-02 -3.471578326e-02 3.619242170e-02 -1.727001444e-02 -4.425778432e-02
4.259050995e-02 -2.007939903e-02 -3.444666467e-02 3.651966617e-02 -1.662271759e-02 -4.438060528e-02
4.256373072e-02 -2.032288811e-02 -3.417460493e-02 3.684127606e-02 -1.597138281e-02 -4.448783766e-02
4.253659574e-02 -2.056564440e-02 -3.389962687e-02 3.715720129e-02 -1.531616811e-02 -4.457944327e-02
4.250910473e-02 -2.080765890e-02 -3.362175356e-02 3.746739269e-02 -1.465723250e-02 -4.465538940e-02
4.248125739e-02 -2.104892262e-02 -3.334100831e-02 3.777180192e-02 -1.399473587e-02 -4.471564882e-02
4.245305345e-02 -2.128942660e-02 -3.305741472e-02 3.807038156e-02 -1.332883900e-02 -4.476019982e-02
4.242449262e-02 -2.152916190e-02 -3.277099659e-02 3.836308504e-02 -1.265970353e-02 -4.478902619e-02
4.239557460e-02 -2.176811959e-02 -3.248177798e-02 3.864986670e-02 -1.198749187e-02 -4.480211725e-02
4.236629909e-02 -2.200629076e-02 -3.218978320e-02 3.893068180e-02 -1.131236722e-02 -4.479946783e-02
4.233666582e-02 -2.224366653e-02 -3.189503680e-02 3.920548647e-02 -1.063449349e-02 -4.478107829e-02
4.230667447e-02 -2.248023803e-02 -3.159756356e-02 3.947423779e-02 -9.954035272e-03 -4.474695450e-02
4.227632475e-02 -2.271599641e-02 -3.129738850e-02 3.973689374e-02 -9.271157812e-03 -4.469710789e-02
4.224561636e-02 -2.295093285e-02 -3.099453686e-02 3.999341325e-02 -8.586026955e-03 -4.463155536e-02
4.221454900e-02 -2.318503854e-02 -3.068903415e-02 4.024375617e-02 -7.898809109e-03 -4.455031937e-02
4.218312237e-02 -2.341830470e-02 -3.038090608e-02 4.048788330e-02 -7.209671210e-03 -4.445342786e-02
4.215133616e-02 -2.365072256e-02 -3.007017860e-02 4.072575638e-02 -6.518780676e-03 -4.434091428e-02
4.211919007e-02 -2.388228337e-02 -2.975687788e-02 4.095733810e-02 -5.826305371e-03 -4.421281756e-02
4.208668378e-02 -2.411297843e-02 -2.944103032e-02 4.118259214e-02 -5.132413560e-03 -4.406918210e-02
4.205381700e-02 -2.434279902e-02 -2.912266254e-02 4.140148311e-02 -4.437273872e-03 -4.391005779e-02
4.202058940e-02 -2.457173648e-02 -2.880180139e-02 4.161397662e-02 -3.741055260e-03 -4.373549992e-02
4.198700069e-02 -2.479978214e-02 -2.847847394e-02 4.182003924e-02 -3.043926956e-03 -4.354556923e-02
4.195305055e-02 -2.502692738e-02 -2.815270745e-02 4.201963852e-02 -2.346058432e-03 -4.334033185e-02
4.191873867e-02 -2.525316359e-02 -2.782452943e-02 4.221274301e-02 -1.647619363e-03 -4.311985932e-02
4.188406473e-02 -2.547848219e-02 -2.749396758e-02 4.239932226e-02 -9.487795807e-04 -4.288422849e-02
4.184902842e-02 -2.570287461e-02 -2.716104982e-02 4.257934680e-02 -2.497090334e-04 -4.263352158e-02
4.181362942e-02 -2.592633232e-02 -2.682580428e-02 4.275278817e-02 4.494222524e-04 -4.236782609e-02
4.177786743e-02 -2.614884681e-02 -2.648825929e-02 4.291961891e-02 1.148444215e-03 -4.208723480e-02
4.174174211e-02 -2.637040958e-02 -2.614844338e-02 4.307981260e-02 1.847186800e-03 -4.179184573e-02
4.170525317e-02 -2.659101218e-02 -2.580638529e-02 4.323334379e-02 2.545479996e-03 -4.148176212e-02
4.166840027e-02 -2.681064617e-02 -2.546211396e-02 4.338018810e-02 3.243153884e-03 -4.115709234e-02
4.163118310e-02 -2.702930314e-02 -2.511565853e-02 4.352032214e-02 3.940038670e-03 -4.081794995e-02
4.159360135e-02 -2.724697469e-02 -2.476704832e-02 4.365372357e-02 4.635964734e-03 -4.046445355e-02
4.155565469e-02 -2.746365248e-02 -2.441631286e-02 4.378037106e-02 5.330762664e-03 -4.009672684e-02
4.151734280e-02 -2.767932816e-02 -2.406348186e-02 4.390024434e-02 6.024263302e-03 -3.971489850e-02
4.147866537e-02 -2.789399343e-02 -2.370858522e-02 4.401332416e-02 6.716297783e-03 -3.931910220e-02
4.143962208e-02 -2.810764002e-02 -2.335165304e-02 4.411959233e-02 7.406697577e-03 -3.890947651e-02
4.140021260e-02 -2.832025966e-02 -2.299271558e-02 4.421903169e-02 8.095294526e-03 -3.848616487e-02
4.136043663e-02 -2.853184413e-02 -2.263180330e-02 4.431162614e-02 8.781920891e-03 -3.804931558e-02
4.132029383e-02 -2.874238524e-02 -2.226894682e-02 4.439736062e-02 9.466409389e-03 -3.759908167e-02
4.127978390e-02 -2.895187482e-02 -2.190417695e-02 4.447622115e-02 1.014859323e-02 -3.713562090e-02
4.123890650e-02 -2.916030472e-02 -2.153752468e-02 4.454819477e-02 1.082830618e-02 -3.665909571e-02
4.119766133e-02 -2.936766685e-02 -2.116902116e-02 4.461326961e-02 1.150538255e-02 -3.616967314e-02
4.115604807e-02 -2.957395310e-02 -2.079869771e-02 4.467143484e-02 1.217965729e-02 -3.566752476e-02
4.111406640e-02 -2.977915544e-02 -2.042658582e-02 4.472268071e-02 1.285096602e-02 -3.515282666e-02
4.107171599e-02 -2.998326584e-02 -2.005271714e-02 4.476699853e-02 1.351914503e-02 -3.462575934e-02
4.102899655e-02 -3.018627630e-02 -1.967712349e-02 4.480438067e-02 1.418403138e-02 -3.408650768e-02
4.098590774e-02 -3.038817887e-02 -1.929983684e-02 4.483482059e-02 1.484546287e-02 -3.353526084e-02
4.094244926e-02 -3.058896561e-02 -1.892088932e-02 4.485831278e-02 1.550327815e-02 -3.297221224e-02
4.089862078e-02 -3.078862863e-02 -1.854031322e-02 4.487485285e-02 1.615731672e-02 -3.239755946e-02
4.085442201e-02 -3.098716005e-02 -1.815814097e-02 4.488443744e-02 1.680741897e-02 -3.181150418e-02
4.080985262e-02 -3.118455204e-02 -1.777440515e-02 4.488706429e-02 1.745342621e-02 -3.121425211e-02
4.076491230e-02 -3.138079679e-02 -1.738913851e-02 4.488273220e-02 1.809518076e-02 -3.060601292e-02
4.071960075e-02 -3.157588653e-02 -1.700237390e-02 4.487144106e-02 1.873252591e-02 -2.998700016e-02
4.067391765e-02 -3.176981352e-02 -1.661414436e-02 4.485319182e-02 1.936530605e-02 -2.935743121e-02
4.062786270e-02 -3.196257005e-02 -1.622448302e-02 4.482798651e-02 1.999336660e-02 -2.871752715e-02
4.058143559e-02 -3.215414844e-02 -1.583342319e-02 4.479582824e-02 2.061655415e-02 -2.806751276e-02
4.053463602e-02 -3.234454107e-02 -1.544099829e-02 4.475672119e-02 2.123471644e-02 -2.740761637e-02
4.048746367e-02 -3.253374032e-02 -1.504724186e-02 4.471067061e-02 2.184770240e-02 -2.673806982e-02
4.043991826e-02 -3.272173861e-02 -1.465218760e-02 4.465768284e-02 2.245536222e-02 -2.605910837e-02
4.039199947e-02 -3.290852842e-02 -1.425586930e-02 4.459776529e-02 2.305754734e-02 -2.537097062e-02
4.034370701e-02 -3.309410224e-02 -1.385832090e-02 4.453092642e-02 2.365411053e-02 -2.467389842e-02
4.029504059e-02 -3.327845260e-02 -1.345957644e-02 4.445717580e-02 2.424490589e-02 -2.396813679e-02
4.024599991e-02 -3.346157207e-02 -1.305967009e-02 4.437652405e-02 2.482978893e-02 -2.325393384e-02
4.019658467e-02 -3.364345326e-02 -1.265863612e-02 4.428898286e-02 2.540861653e-02 -2.253154066e-02
4.014679458e-02 -3.382408880e-02 -1.225650893e-02 4.419456500e-02 2.598124708e-02 -2.180121127e-02
4.009662935e-02 -3.400347138e-02 -1.185332302e-02 4.409328429e-02 2.654754042e-02 -2.106320251e-02
4.004608871e-02 -3.418159370e-02 -1.144911299e-02 4.398515563e-02 2.710735791e-02 -2.031777393e-02
3.999517235e-02 -3.435844851e-02 -1.104391354e-02 4.387019498e-02 2.766056249e-02 -1.956518773e-02
3.994388000e-02 -3.453402862e-02 -1.063775948e-02 4.374841937e-02 2.820701868e-02 -1.880570868e-02
3.989221139e-02 -3.470832684e-02 -1.023068572e-02 4.361984688e-02 2.874659262e-02 -1.803960397e-02
3.984016622e-02 -3.488133603e-02 -9.822727255e-03 4.348449664e-02 2.927915211e-02 -1.726714318e-02
3.978774422e-02 -3.505304911e-02 -9.413919173e-03 4.334238885e-02 2.980456663e-02 -1.648859814e-02
3.973494513e-02 -3.522345901e-02 -9.004296652e-03 4.319354475e-02 3.032270739e-02 -1.570424286e-02
3.968176867e-02 -3.539255871e-02 -8.593894957e-03 4.303798664e-02 3.083344735e-02 -1.491435343e-02
3.962821457e-02 -3.556034124e-02 -8.182749433e-03 4.287573787e-02 3.133666126e-02 -1.411920792e-02
3.957428258e-02 -3.572679966e-02 -7.770895507e-03 4.270682282e-02 3.183222567e-02 -1.331908626e-02
3.951997242e-02 -3.589192706e-02 -7.358368681e-03 4.253126691e-02 3.232001899e-02 -1.251427020e-02
3.946528383e-02 -3.605571659e-02 -6.945204532e-03 4.234909660e-02 3.279992150e-02 -1.170504315e-02
3.941021657e-02 -3.621816143e-02 -6.531438708e-03 4.216033940e-02 3.327181539e-02 -1.089169011e-02
3.935477038e-02 -3.637925481e-02 -6.117106925e-03 4.196502381e-02 3.373558477e-02 -1.007449757e-02
3.929894501e-02 -3.653898999e-02 -5.702244963e-03 4.176317940e-02 3.419111574e-02 -9.253753402e-03
3.924274021e-02 -3.669736027e-02 -5.286888665e-03 4.155483672e-02 3.463829635e-02 -8.429746766e-03
3.918615574e-02 -3.685435901e-02 -4.871073934e-03 4.134002737e-02 3.507701672e-02 -7.602768001e-03
3.912919136e-02 -3.700997960e-02 -4.454836727e-03 4.111878394e-02 3.550716897e-02 -6.773108528e-03
3.907184683e-02 -3.716421547e-02 -4.038213055e-03 4.089114003e-02 3.592864731e-02 -5.941060745e-03
3.901412192e-02 -3.731706010e-02 -3.621238979e-03 4.065713026e-02 3.634134807e-02 -5.106917924e-03
3.895601640e-02 -3.746850701e-02 -3.203950609e-03 4.041679023e-02 3.674516968e-02 -4.270974114e-03
3.889753005e-02 -3.761854977e-02 -2.786384095e-03 4.017015654e-02 3.714001273e-02 -3.433524027e-03
3.883866264e-02 -3.776718198e-02 -2.368575631e-03 3.991726677e-02 3.752577997e-02 -2.594862943e-03
3.877941395e-02 -3.791439731e-02 -1.950561448e-03 3.965815950e-02 3.790237638e-02 -1.755286604e-03
3.871978378e-02 -3.806018944e-02 -1.532377813e-03 3.939287426e-02 3.826970914e-02 -9.150911071e-04
3.865977190e-02 -3.820455213e-02 -1.114061022e-03 3.912145157e-02 3.862768768e-02 -7.457280333e-05
3.859937812e-02 -3.834747915e-02 -6.956474022e-04 3.884393292e-02 3.897622371e-02 7.659718083e-04
3.853860222e-02 -3.848896436e-02 -2.771733057e-04 3.856036074e-02 3.931523121e-02 1.606246184e-03
3.847744403e-02 -3.862900163e-02 1.413248927e-04 3.827077842e-02 3.964462650e-02 2.445953842e-03
3.841590333e-02 -3.876758488e-02 5.598107992e-04 3.797523030e-02 3.996432822e-02 3.284798465e-03
3.835397994e-02 -3.890470810e-02 9.782480030e-04 3.767376167e-02 4.027425737e-02 4.122484002e-03
3.829167367e-02 -3.904036530e-02 1.396600080e-03 3.736641873e-02 4.057433731e-02 4.958714781e-03
3.822898435e-02 -3.917455055e-02 1.814830598e-03 3.705324863e-02 4.086449380e-02 5.793195605e-03
3.816591180e-02 -3.930725798e-02 2.232903114e-03 3.673429942e-02 4.114465503e-02 6.625631859e-03
3.810245585e-02 -3.943848175e-02 2.650781183e-03 3.640962008e-02 4.141475160e-02 7.455729615e-03
3.803861632e-02 -3.956821606e-02 3.068428361e-03 3.607926048e-02 4.167471656e-02 8.283195736e-03
3.797439306e-02 -3.969645520e-02 3.485808204e-03 3.574327140e-02 4.192448545e-02 9.107737977e-03
3.790978591e-02 -3.982319346e-02 3.902884273e-03 3.540170450e-02 4.216399625e-02 9.929065090e-03
3.784479472e-02 -3.994842521e-02 4.319620140e-03 3.505461234e-02 4.239318947e-02 1.074688693e-02
3.777941934e-02 -4.007214487e-02 4.735979387e-03 3.470204834e-02 4.261200813e-02 1.156091454e-02
3.771365962e-02 -4.019434689e-02 5.151925611e-03 3.434406680e-02 4.282039777e-02 1.237086029e-02
3.764751544e-02 -4.031502578e-02 5.567422427e-03 3.398072286e-02 4.301830646e-02 1.317643795e-02
3.758098665e-02 -4.043417612e-02 5.982433473e-03 3.361207254e-02 4.320568485e-02 1.397736277e-02
3.751407313e-02 -4.055179250e-02 6.396922408e-03 3.323817267e-02 4.338248613e-02 1.477335165e-02
3.744677477e-02 -4.066786961e-02 6.810852922e-03 3.285908093e-02 4.354866611e-02 1.556412316e-02
3.737909143e-02 -4.078240216e-02 7.224188733e-03 3.247485584e-02 4.370418314e-02 1.634939772e-02
3.731102302e-02 -4.089538491e-02 7.636893594e-03 3.208555672e-02 4.384899821e-02 1.712889761e-02
3.724256942e-02 -4.100681269e-02 8.048931296e-03 3.169124370e-02 4.398307490e-02 1.790234714e-02
3.717373054e-02 -4.111668038e-02 8.460265667e-03 3.129197771e-02 4.410637944e-02 1.866947273e-02
3.710450628e-02 -4.122498290e-02 8.870860582e-03 3.088782048e-02 4.421888067e-02 1.943000299e-02
3.703489655e-02 -4.133171523e-02 9.280679960e-03 3.047883450e-02 4.432055007e-02 2.018366882e-02
3.696490127e-02 -4.143687241e-02 9.689687771e-03 3.006508306e-02 4.441136176e-02 2.093020352e-02
3.689452037e-02 -4.154044954e-02 1.009784804e-02 2.964663017e-02 4.449129254e-02 2.166934288e-02
3.682375377e-02 -4.164244174e-02 1.050512484e-02 2.922354065e-02 4.456032185e-02 2.240082525e-02
3.675260140e-02 -4.174284423e-02 1.091148231e-02 2.879588001e-02 4.461843180e-02 2.312439168e-02
3.668106322e-02 -4.184165225e-02 1.131688465e-02 2.836371452e-02 4.466560718e-02 2.383978598e-02
3.660913916e-02 -4.193886111e-02 1.172129612e-02 2.792711117e-02 4.470183544e-02 2.454675478e-02
3.653682917e-02 -4.203446618e-02 1.212468107e-02 2.748613766e-02 4.472710673e-02 2.524504771e-02
3.646413323e-02 -4.212846287e-02 1.252700389e-02 2.704086238e-02 4.474141387e-02 2.593441739e-02
3.639105128e-02 -4.222084667e-02 1.292822907e-02 2.659135443e-02 4.474475236e-02 2.661461960e-02
3.631758332e-02 -4.231161311e-02 1.332832117e-02 2.613768359e-02 4.473712040e-02 2.728541329e-02
3.624372930e-02 -4.240075777e-02 1.372724482e-02 2.567992030e-02 4.471851888e-02 2.794656074e-02
3.616948923e-02 -4.248827631e-02 1.412496475e-02 2.521813567e-02 4.468895138e-02 2.859782760e-02
3.609486308e-02 -4.257416443e-02 1.452144577e-02 2.475240146e-02 4.464842414e-02 2.923898297e-02
3.601985086e-02 -4.265841788e-02 1.491665279e-02 2.428279005e-02 4.459694613e-02 2.986979951e-02
3.594445257e-02 -4.274103250e-02 1.531055081e-02 2.380937447e-02 4.453452899e-02 3.049005350e-02
3.586866823e-02 -4.282200415e-02 1.570310491e-02 2.333222837e-02 4.446118703e-02 3.109952494e-02
3.579249785e-02 -4.290132879e-02 1.609428029e-02 2.285142597e-02 4.437693726e-02 3.169799760e-02
3.571594145e-02 -4.297900239e-02 1.648404225e-02 2.236704212e-02 4.428179936e-02 3.228525911e-02
3.563899907e-02 -4.305502103e-02 1.687235620e-02 2.187915224e-02 4.417579570e-02 3.286110106e-02
3.556167076e-02 -4.312938081e-02 1.725918765e-02 2.138783231e-02 4.405895131e-02 3.342531903e-02
3.548395654e-02 -4.320207790e-02 1.764450222e-02 2.089315890e-02 4.393129386e-02 3.397771270e-02
3.540585648e-02 -4.327310855e-02 1.802826565e-02 2.039520908e-02 4.379285372e-02 3.451808590e-02
3.532737064e-02 -4.334246905e-02 1.841044382e-02 1.989406051e-02 4.364366390e-02 3.504624669e-02
3.524849908e-02 -4.341015576e-02 1.879100269e-02 1.938979132e-02 4.348376003e-02 3.556200743e-02
3.516924188e-02 -4.347616509e-02 1.916990839e-02 1.888248020e-02 4.331318040e-02 3.606518483e-02
3.508959911e-02 -4.354049352e-02 1.954712715e-02 1.837220630e-02 4.313196592e-02 3.655560005e-02
3.500957088e-02 -4.360313760e-02 1.992262533e-02 1.785904928e-02 4.294016013e-02 3.703307873e-02
3.492915728e-02 -4.366409392e-02 2.029636944e-02 1.734308927e-02 4.273780917e-02 3.749745106e-02
3.484835840e-02 -4.372335915e-02 2.066832612e-02 1.682440687e-02 4.252496176e-02 3.794855187e-02
3.476717436e-02 -4.378093001e-02 2.103846214e-02 1.630308311e-02 4.230166924e-02 3.838622065e-02
3.468560529e-02 -4.383680330e-02 2.140674444e-02 1.577919948e-02 4.206798551e-02 3.881030161e-02
3.460365130e-02 -4.389097586e-02 2.177314009e-02 1.525283788e-02 4.182396702e-02 3.922064379e-02
3.452131254e-02 -4.394344462e-02 2.213761630e-02 1.472408063e-02 4.156967279e-02 3.961710104e-02
3.443858914e-02 -4.399420654e-02 2.250014045e-02 1.419301045e-02 4.130516436e-02 3.999953211e-02
3.435548126e-02 -4.404325868e-02 2.286068007e-02 1.365971045e-02 4.103050580e-02 4.036780072e-02
3.427198905e-02 -4.409059814e-02 2.321920284e-02 1.312426410e-02 4.074576369e-02 4.072177557e-02
3.418811268e-02 -4.413622210e-02 2.357567662e-02 1.258675524e-02 4.045100709e-02 4.106133041e-02
3.410385232e-02 -4.418012778e-02 2.393006941e-02 1.204726806e-02 4.014630754e-02 4.138634408e-02
3.401920815e-02 -4.422231248e-02 2.428234941e-02 1.150588709e-02 3.983173903e-02 4.169670055e-02
3.393418037e-02 -4.426277358e-02 2.463248496e-02 1.096269718e-02 3.950737800e-02 4.199228898e-02
3.384876918e-02 -4.430150851e-02 2.498044460e-02 1.041778346e-02 3.917330331e-02 4.227300372e-02
3.376297477e-02 -4.433851475e-02 2.532619701e-02 9.871231406e-03 3.882959621e-02 4.253874441e-02
3.367679736e-02 -4.437378987e-02 2.566971109e-02 9.323126736e-03 3.847634036e-02 4.278941596e-02
3.359023719e-02 -4.440733151e-02 2.601095591e-02 8.773555454e-03 3.811362176e-02 4.302492861e-02
3.350329446e-02 -4.443913735e-02 2.634990070e-02 8.222603816e-03 3.774152877e-02 4.324519797e-02
3.341596944e-02 -4.446920515e-02 2.668651491e-02 7.670358319e-03 3.736015205e-02 4.345014501e-02
3.332826236e-02 -4.449753275e-02 2.702076817e-02 7.116905689e-03 3.696958458e-02 4.363969617e-02
3.324017348e-02 -4.452411804e-02 2.735263030e-02 6.562332869e-03 3.656992161e-02 4.381378328e-02
3.315170307e-02 -4.454895898e-02 2.768207132e-02 6.006726998e-03 3.616126066e-02 4.397234369e-02
3.306285139e-02 -4.457205359e-02 2.800906146e-02 5.450175408e-03 3.574370146e-02 4.411532022e-02
3.297361874e-02 -4.459339999e-02 2.833357113e-02 4.892765601e-03 3.531734597e-02 4.424266121e-02
3.288400540e-02 -4.461299632e-02 2.865557096e-02 4.334585242e-03 3.488229831e-02 4.435432054e-02
3.279401166e-02 -4.463084083e-02 2.897503179e-02 3.775722139e-03 3.443866478e-02 4.445025763e-02
3.270363785e-02 -4.464693182e-02 2.929192466e-02 3.216264236e-03 3.398655381e-02 4.453043749e-02
