4.360151527e-02 -4.076995634e-04 -4.521953433e-02 -8.353342742e-04 -4.484782450e-02 -1.258185233e-03
4.360082769e-02 -6.794831226e-04 -4.521185675e-02 -1.392081106e-03 -4.482609550e-02 -2.096485450e-03
4.359979631e-02 -9.512425051e-04 -4.520034116e-02 -1.948613952e-03 -4.479350856e-02 -2.934050948e-03
4.359842114e-02 -1.222968041e-03 -4.518498856e-02 -2.504847263e-03 -4.475007158e-02 -3.770588202e-03
4.359670216e-02 -1.494650063e-03 -4.516580022e-02 -3.060695537e-03 -4.469579505e-02 -4.605804042e-03
4.359463939e-02 -1.766278902e-03 -4.514277777e-02 -3.616073330e-03 -4.463069212e-02 -5.439405766e-03
4.359223283e-02 -2.037844893e-03 -4.511592314e-02 -4.170895269e-03 -4.455477854e-02 -6.271101231e-03
4.358948246e-02 -2.309338373e-03 -4.508523858e-02 -4.725076065e-03 -4.446807266e-02 -7.100598963e-03
4.358638826e-02 -2.580749678e-03 -4.505072665e-02 -5.278530526e-03 -4.437059545e-02 -7.927608256e-03
4.358295022e-02 -2.852069147e-03 -4.501239024e-02 -5.831173571e-03 -4.426237046e-02 -8.751839271e-03
4.357916829e-02 -3.123287123e-03 -4.497023254e-02 -6.382920238e-03 -4.414342387e-02 -9.573003138e-03
4.357504245e-02 -3.394393948e-03 -4.492425705e-02 -6.933685702e-03 -4.401378440e-02 -1.039081206e-02
4.357057264e-02 -3.665379968e-03 -4.487446760e-02 -7.483385285e-03 -4.387348337e-02 -1.120497941e-02
4.356575881e-02 -3.936235532e-03 -4.482086832e-02 -8.031934470e-03 -4.372255470e-02 -1.201521983e-02
4.356060090e-02 -4.206950990e-03 -4.476346366e-02 -8.579248911e-03 -4.356103483e-02 -1.282124934e-02
4.355509884e-02 -4.477516698e-03 -4.470225839e-02 -9.125244450e-03 -4.338896279e-02 -1.362278542e-02
4.354925258e-02 -4.747923010e-03 -4.463725759e-02 -9.669837125e-03 -4.320638015e-02 -1.441954711e-02
4.354306201e-02 -5.018160289e-03 -4.456846665e-02 -1.021294319e-02 -4.301333101e-02 -1.521125515e-02
4.353652708e-02 -5.288218899e-03 -4.449589128e-02 -1.075447911e-02 -4.280986202e-02 -1.599763200e-02
4.352964769e-02 -5.558089206e-03 -4.441953750e-02 -1.129436160e-02 -4.259602231e-02 -1.677840203e-02
4.352242375e-02 -5.827761584e-03 -4.433941164e-02 -1.183250763e-02 -4.237186357e-02 -1.755329151e-02
4.351485516e-02 -6.097226409e-03 -4.425552036e-02 -1.236883440e-02 -4.213743993e-02 -1.832202882e-02
4.350694183e-02 -6.366474061e-03 -4.416787062e-02 -1.290325942e-02 -4.189280804e-02 -1.908434444e-02
4.349868366e-02 -6.635494926e-03 -4.407646969e-02 -1.343570047e-02 -4.163802701e-02 -1.983997113e-02
4.349008053e-02 -6.904279394e-03 -4.398132517e-02 -1.396607562e-02 -4.137315839e-02 -2.058864396e-02
4.348113234e-02 -7.172817863e-03 -4.388244494e-02 -1.449430327e-02 -4.109826618e-02 -2.133010044e-02
4.347183897e-02 -7.441100732e-03 -4.377983723e-02 -1.502030213e-02 -4.081341680e-02 -2.206408060e-02
4.346220030e-02 -7.709118408e-03 -4.367351055e-02 -1.554399125e-02 -4.051867910e-02 -2.279032708e-02
4.345221621e-02 -7.976861305e-03 -4.356347373e-02 -1.606529003e-02 -4.021412428e-02 -2.350858521e-02
4.344188657e-02 -8.244319841e-03 -4.344973592e-02 -1.658411824e-02 -3.989982594e-02 -2.421860312e-02
4.343121125e-02 -8.511484442e-03 -4.333230657e-02 -1.710039599e-02 -3.957586006e-02 -2.492013182e-02
4.342019012e-02 -8.778345539e-03 -4.321119544e-02 -1.761404381e-02 -3.924230491e-02 -2.561292528e-02
4.340882304e-02 -9.044893571e-03 -4.308641258e-02 -1.812498262e-02 -3.889924112e-02 -2.629674052e-02
4.339710987e-02 -9.311118983e-03 -4.295796838e-02 -1.863313372e-02 -3.854675160e-02 -2.697133770e-02
4.338505046e-02 -9.577012229e-03 -4.282587350e-02 -1.913841887e-02 -3.818492156e-02 -2.763648020e-02
4.337264466e-02 -9.842563768e-03 -4.269013894e-02 -1.964076023e-02 -3.781383845e-02 -2.829193470e-02
4.335989232e-02 -1.010776407e-02 -4.255077598e-02 -2.014008043e-02 -3.743359199e-02 -2.893747126e-02
4.334679328e-02 -1.037260360e-02 -4.240779622e-02 -2.063630253e-02 -3.704427407e-02 -2.957286342e-02
4.333334737e-02 -1.063707286e-02 -4.226121153e-02 -2.112935008e-02 -3.664597884e-02 -3.019788824e-02
4.331955445e-02 -1.090116233e-02 -4.211103413e-02 -2.161914711e-02 -3.623880257e-02 -3.081232643e-02
4.330541432e-02 -1.116486252e-02 -4.195727650e-02 -2.210561811e-02 -3.582284371e-02 -3.141596237e-02
4.329092684e-02 -1.142816392e-02 -4.179995144e-02 -2.258868810e-02 -3.539820284e-02 -3.200858424e-02
4.327609181e-02 -1.169105707e-02 -4.163907204e-02 -2.306828261e-02 -3.496498263e-02 -3.258998405e-02
4.326090905e-02 -1.195353249e-02 -4.147465171e-02 -2.354432769e-02 -3.452328784e-02 -3.315995775e-02
4.324537839e-02 -1.221558071e-02 -4.130670411e-02 -2.401674992e-02 -3.407322528e-02 -3.371830526e-02
4.322949964e-02 -1.247719229e-02 -4.113524325e-02 -2.448547644e-02 -3.361490378e-02 -3.426483057e-02
4.321327260e-02 -1.273835777e-02 -4.096028340e-02 -2.495043494e-02 -3.314843420e-02 -3.479934183e-02
4.319669708e-02 -1.299906774e-02 -4.078183913e-02 -2.541155368e-02 -3.267392936e-02 -3.532165134e-02
4.317977288e-02 -1.325931275e-02 -4.059992531e-02 -2.586876150e-02 -3.219150401e-02 -3.583157571e-02
4.316249981e-02 -1.351908341e-02 -4.041455711e-02 -2.632198783e-02 -3.170127487e-02 -3.632893584e-02
4.314487765e-02 -1.377837030e-02 -4.022574996e-02 -2.677116271e-02 -3.120336050e-02 -3.681355707e-02
4.312690620e-02 -1.403716405e-02 -4.003351961e-02 -2.721621678e-02 -3.069788138e-02 -3.728526914e-02
4.310858525e-02 -1.429545527e-02 -3.983788208e-02 -2.765708131e-02 -3.018495978e-02 -3.774390634e-02
4.308991457e-02 -1.455323459e-02 -3.963885370e-02 -2.809368819e-02 -2.966471981e-02 -3.818930751e-02
4.307089395e-02 -1.481049265e-02 -3.943645105e-02 -2.852596999e-02 -2.913728735e-02 -3.862131615e-02
4.305152318e-02 -1.506722012e-02 -3.923069102e-02 -2.895385989e-02 -2.860279001e-02 -3.903978041e-02
4.303180202e-02 -1.532340767e-02 -3.902159078e-02 -2.937729177e-02 -2.806135716e-02 -3.944455318e-02
4.301173024e-02 -1.557904596e-02 -3.880916779e-02 -2.979620015e-02 -2.751311981e-02 -3.983549216e-02
4.299130762e-02 -1.583412571e-02 -3.859343977e-02 -3.021052026e-02 -2.695821065e-02 -4.021245987e-02
4.297053391e-02 -1.608863761e-02 -3.837442474e-02 -3.062018803e-02 -2.639676400e-02 -4.057532373e-02
4.294940889e-02 -1.634257238e-02 -3.815214098e-02 -3.102514007e-02 -2.582891576e-02 -4.092395608e-02
4.292793231e-02 -1.659592076e-02 -3.792660706e-02 -3.142531371e-02 -2.525480339e-02 -4.125823424e-02
4.290610392e-02 -1.684867349e-02 -3.769784182e-02 -3.182064702e-02 -2.467456589e-02 -4.157804057e-02
4.288392348e-02 -1.710082134e-02 -3.746586439e-02 -3.221107879e-02 -2.408834372e-02 -4.188326247e-02
4.286139075e-02 -1.735235508e-02 -3.723069414e-02 -3.259654856e-02 -2.349627884e-02 -4.217379247e-02
4.283850546e-02 -1.760326551e-02 -3.699235075e-02 -3.297699661e-02 -2.289851461e-02 -4.244952821e-02
4.281526736e-02 -1.785354342e-02 -3.675085413e-02 -3.335236398e-02 -2.229519580e-02 -4.271037254e-02
4.279167619e-02 -1.810317964e-02 -3.650622450e-02 -3.372259250e-02 -2.168646851e-02 -4.295623349e-02
4.276773170e-02 -1.835216500e-02 -3.625848232e-02 -3.408762477e-02 -2.107248018e-02 -4.318702436e-02
4.274343362e-02 -1.860049035e-02 -3.600764831e-02 -3.444740417e-02 -2.045337954e-02 -4.340266373e-02
4.271878169e-02 -1.884814655e-02 -3.575374348e-02 -3.480187488e-02 -1.982931657e-02 -4.360307545e-02
4.269377563e-02 -1.909512450e-02 -3.549678908e-02 -3.515098189e-02 -1.920044244e-02 -4.378818873e-02
4.266841517e-02 -1.934141509e-02 -3.523680664e-02 -3.549467100e-02 -1.856690954e-02 -4.395793815e-02
4.264270005e-02 -1.958700923e-02 -3.497381792e-02 -3.583288884e-02 -1.792887136e-02 -4.411226363e-02
4.261662998e-02 -1.983189786e-02 -3.470784497e-02 -3.616558285e-02 -1.728648252e-02 -4.425111052e-02
4.259020469e-02 -2.007607192e-02 -3.443891008e-02 -3.649270134e-02 -1.663989871e-02 -4.437442959e-02
4.256342390e-02 -2.031952238e-02 -3.416703579e-02 -3.681419345e-02 -1.598927664e-02 -4.448217704e-02
4.253628732e-02 -2.056224023e-02 -3.389224491e-02 -3.713000916e-02 -1.533477401e-02 -4.457431454e-02
4.250879467e-02 -2.080421646e-02 -3.361456048e-02 -3.744009934e-02 -1.467654949e-02 -4.465080921e-02
4.248094567e-02 -2.104544210e-02 -3.333400579e-02 -3.774441572e-02 -1.401476265e-02 -4.471163367e-02
4.245274003e-02 -2.128590818e-02 -3.305060441e-02 -3.804291090e-02 -1.334957396e-02 -4.475676603e-02
4.242417745e-02 -2.152560577e-02 -3.276438012e-02 -3.833553837e-02 -1.268114471e-02 -4.478618988e-02
4.239525765e-02 -2.176452593e-02 -3.247535695e-02 -3.862225252e-02 -1.200963700e-02 -4.479989433e-02
4.236598032e-02 -2.200265976e-02 -3.218355918e-02 -3.890300864e-02 -1.133521369e-02 -4.479787402e-02
4.233634518e-02 -2.223999839e-02 -3.188901133e-02 -3.917776290e-02 -1.065803837e-02 -4.478012907e-02
4.230635193e-02 -2.247653293e-02 -3.159173816e-02 -3.944647243e-02 -9.978275314e-03 -4.474666514e-02
4.227600026e-02 -2.271225455e-02 -3.129176467e-02 -3.970909524e-02 -9.296089426e-03 -4.469749338e-02
4.224528988e-02 -2.294715442e-02 -3.098911607e-02 -3.996559028e-02 -8.611646230e-03 -4.463263047e-02
4.221422048e-02 -2.318122374e-02 -3.068381782e-02 -4.021591745e-02 -7.925111809e-03 -4.455209859e-02
4.218279177e-02 -2.341445372e-02 -3.037589563e-02 -4.046003756e-02 -7.236652774e-03 -4.445592540e-02
4.215100343e-02 -2.364683560e-02 -3.006537541e-02 -4.069791240e-02 -6.546436217e-03 -4.434414407e-02
4.211885517e-02 -2.387836064e-02 -2.975228331e-02 -4.092950469e-02 -5.854629679e-03 -4.421679324e-02
4.208634666e-02 -2.410902013e-02 -2.943664569e-02 -4.115477810e-02 -5.161401102e-03 -4.407391700e-02
4.205347762e-02 -2.433880535e-02 -2.911848916e-02 -4.137369730e-02 -4.466918794e-03 -4.391556492e-02
4.202024771e-02 -2.456770765e-02 -2.879784053e-02 -4.158622789e-02 -3.771351385e-03 -4.374179198e-02
4.198665665e-02 -2.479571836e-02 -2.847472683e-02 -4.179233647e-02 -3.074867789e-03 -4.355265857e-02
4.195270411e-02 -2.502282886e-02 -2.814917531e-02 -4.199199062e-02 -2.377637160e-03 -4.334823050e-02
4.191838978e-02 -2.524903054e-02 -2.782121345e-02 -4.218515889e-02 -1.679828856e-03 -4.312857893e-02
4.188371334e-02 -2.547431483e-02 -2.749086892e-02 -4.237181084e-02 -9.816123933e-04 -4.289378036e-02
4.184867450e-02 -2.569867315e-02 -2.715816960e-02 -4.255191701e-02 -2.831574068e-04 -4.264391665e-02
4.181327293e-02 -2.592209698e-02 -2.682314361e-02 -4.272544895e-02 4.153663886e-04 -4.237907490e-02
4.177750831e-02 -2.614457781e-02 -2.648581923e-02 -4.289237922e-02 1.113789241e-03 -4.209934752e-02
4.174138033e-02 -2.636610716e-02 -2.614622498e-02 -4.305268139e-02 1.811941403e-03 -4.180483213e-02
4.170488868e-02 -2.658667655e-02 -2.580438956e-02 -4.320633002e-02 2.509653171e-03 -4.149563156e-02
4.166803304e-02 -2.680627756e-02 -2.546034189e-02 -4.335330072e-02 3.206754927e-03 -4.117185377e-02
4.163081309e-02 -2.702490179e-02 -2.511411107e-02 -4.349357010e-02 3.903077180e-03 -4.083361190e-02
4.159322852e-02 -2.724254083e-02 -2.476572640e-02 -4.362711582e-02 4.598450607e-03 -4.048102412e-02
4.155527901e-02 -2.745918634e-02 -2.441521738e-02 -4.375391656e-02 5.292706093e-03 -4.011421370e-02
4.151696423e-02 -2.767482999e-02 -2.406261368e-02 -4.387395202e-02 5.985674774e-03 -3.973330888e-02
4.147828389e-02 -2.788946348e-02 -2.370794519e-02 -4.398720295e-02 6.677188075e-03 -3.933844285e-02
4.143923765e-02 -2.810307852e-02 -2.335124195e-02 -4.409365114e-02 7.367077752e-03 -3.892975376e-02
4.139982520e-02 -2.831566687e-02 -2.299253422e-02 -4.419327943e-02 8.055175935e-03 -3.850738458e-02
4.136004622e-02 -2.852722030e-02 -2.263185241e-02 -4.428607169e-02 8.741315166e-03 -3.807148311e-02
4.131990040e-02 -2.873773063e-02 -2.226922712e-02 -4.437201286e-02 9.425328439e-03 -3.762220193e-02
4.127938742e-02 -2.894718968e-02 -2.190468913e-02 -4.445108892e-02 1.010704924e-02 -3.715969831e-02
4.123850696e-02 -2.915558932e-02 -2.153826939e-02 -4.452328691e-02 1.078631160e-02 -3.668413420e-02
4.119725871e-02 -2.936292145e-02 -2.116999903e-02 -4.458859491e-02 1.146295012e-02 -3.619567614e-02
4.115564235e-02 -2.956917798e-02 -2.079990934e-02 -4.464700209e-02 1.213680000e-02 -3.569449521e-02
4.111365757e-02 -2.977435086e-02 -2.042803177e-02 -4.469849866e-02 1.280769711e-02 -3.518076698e-02
4.107130405e-02 -2.997843208e-02 -2.005439794e-02 -4.474307589e-02 1.347547802e-02 -3.465467145e-02
4.102858147e-02 -3.018141365e-02 -1.967903965e-02 -4.478072614e-02 1.413998001e-02 -3.411639298e-02
4.098548953e-02 -3.038328760e-02 -1.930198882e-02 -4.481144280e-02 1.480104117e-02 -3.356612020e-02
4.094202790e-02 -3.058404601e-02 -1.892327757e-02 -4.483522036e-02 1.545850038e-02 -3.300404602e-02
4.089819628e-02 -3.078368098e-02 -1.854293813e-02 -4.485205436e-02 1.611219736e-02 -3.243036748e-02
4.085399435e-02 -3.098218464e-02 -1.816100293e-02 -4.486194142e-02 1.676197276e-02 -3.184528572e-02
4.080942181e-02 -3.117954916e-02 -1.777750450e-02 -4.486487922e-02 1.740766812e-02 -3.124900592e-02
4.076447834e-02 -3.137576675e-02 -1.739247555e-02 -4.486086653e-02 1.804912596e-02 -3.064173721e-02
4.071916363e-02 -3.157082961e-02 -1.700594891e-02 -4.484990318e-02 1.868618984e-02 -3.002369259e-02
4.067347737e-02 -3.176473003e-02 -1.661795758e-02 -4.483199006e-02 1.931870432e-02 -2.939508889e-02
4.062741925e-02 -3.195746028e-02 -1.622853467e-02 -4.480712916e-02 1.994651506e-02 -2.875614665e-02
4.058098898e-02 -3.214901271e-02 -1.583771344e-02 -4.477532353e-02 2.056946885e-02 -2.810709009e-02
4.053418623e-02 -3.233937966e-02 -1.544552727e-02 -4.473657728e-02 2.118741362e-02 -2.744814698e-02
4.048701071e-02 -3.252855354e-02 -1.505200970e-02 -4.469089561e-02 2.180019852e-02 -2.677954861e-02
4.043946211e-02 -3.271652677e-02 -1.465719436e-02 -4.463828480e-02 2.240767392e-02 -2.610152967e-02
4.039154013e-02 -3.290329181e-02 -1.426111502e-02 -4.457875217e-02 2.300969144e-02 -2.541432822e-02
4.034324446e-02 -3.308884116e-02 -1.386380559e-02 -4.451230614e-02 2.360610403e-02 -2.471818553e-02
4.029457481e-02 -3.327316735e-02 -1.346530006e-02 -4.443895619e-02 2.419676597e-02 -2.401334606e-02
4.024553088e-02 -3.345626295e-02 -1.306563259e-02 -4.435871287e-02 2.478153293e-02 -2.330005735e-02
4.019611236e-02 -3.363812056e-02 -1.266483739e-02 -4.427158779e-02 2.536026197e-02 -2.257856995e-02
4.014631897e-02 -3.381873282e-02 -1.226294884e-02 -4.417759363e-02 2.593281160e-02 -2.184913730e-02
4.009615040e-02 -3.399809240e-02 -1.186000140e-02 -4.407674415e-02 2.649904184e-02 -2.111201566e-02
4.004560636e-02 -3.417619200e-02 -1.145602963e-02 -4.396905416e-02 2.705881419e-02 -2.036746405e-02
3.999468656e-02 -3.435302439e-02 -1.105106820e-02 -4.385453953e-02 2.761199172e-02 -1.961574410e-02
3.994339071e-02 -3.452858233e-02 -1.064515189e-02 -4.373321718e-02 2.815843908e-02 -1.885712000e-02
3.989171852e-02 -3.470285865e-02 -1.023831556e-02 -4.360510511e-02 2.869802253e-02 -1.809185840e-02
3.983966971e-02 -3.487584621e-02 -9.830594181e-03 -4.347022237e-02 2.923060998e-02 -1.732022832e-02
3.978724398e-02 -3.504753791e-02 -9.422022802e-03 -4.332858905e-02 2.975607104e-02 -1.654250104e-02
3.973444106e-02 -3.521792667e-02 -9.012636566e-03 -4.318022629e-02 3.027427701e-02 -1.575895001e-02
3.968126066e-02 -3.538700548e-02 -8.602470702e-03 -4.302515630e-02 3.078510096e-02 -1.496985077e-02
3.962770252e-02 -3.555476734e-02 -8.191560520e-03 -4.286340230e-02 3.128841770e-02 -1.417548085e-02
3.957376634e-02 -3.572120531e-02 -7.779941412e-03 -4.269498858e-02 3.178410389e-02 -1.337611965e-02
3.951945186e-02 -3.588631247e-02 -7.367648846e-03 -4.251994045e-02 3.227203801e-02 -1.257204835e-02
3.946475881e-02 -3.605008196e-02 -6.954718364e-03 -4.233828426e-02 3.275210040e-02 -1.176354986e-02
3.940968691e-02 -3.621250696e-02 -6.541185579e-03 -4.215004740e-02 3.322417331e-02 -1.095090863e-02
3.935423591e-02 -3.637358067e-02 -6.127086174e-03 -4.195525827e-02 3.368814092e-02 -1.013441064e-02
3.929840554e-02 -3.653329634e-02 -5.712455894e-03 -4.175394631e-02 3.414388935e-02 -9.314343244e-03
3.924219555e-02 -3.669164728e-02 -5.297330549e-03 -4.154614197e-02 3.459130672e-02 -8.490995078e-03
3.918560567e-02 -3.684862682e-02 -4.881746008e-03 -4.133187671e-02 3.503028316e-02 -7.664655980e-03
3.912863565e-02 -3.700422835e-02 -4.465738196e-03 -4.111118301e-02 3.546071084e-02 -6.835616868e-03
3.907128525e-02 -3.715844528e-02 -4.049343091e-03 -4.088409435e-02 3.588248398e-02 -6.004169646e-03
3.901355422e-02 -3.731127108e-02 -3.632596722e-03 -4.065064523e-02 3.629549891e-02 -5.170607102e-03
3.895544233e-02 -3.746269926e-02 -3.215535166e-03 -4.041087111e-02 3.669965408e-02 -4.335222800e-03
3.889694933e-02 -3.761272338e-02 -2.798194543e-03 -4.016480848e-02 3.709485007e-02 -3.498310980e-03
3.883807499e-02 -3.776133704e-02 -2.380611015e-03 -3.991249479e-02 3.748098965e-02 -2.660166458e-03
3.877881908e-02 -3.790853389e-02 -1.962820782e-03 -3.965396849e-02 3.785797775e-02 -1.821084515e-03
3.871918139e-02 -3.805430760e-02 -1.544860079e-03 -3.938926899e-02 3.822572156e-02 -9.813607997e-04
3.865916170e-02 -3.819865192e-02 -1.126765175e-03 -3.911843669e-02 3.858413047e-02 -1.412912201e-04
3.859875978e-02 -3.834156064e-02 -7.085723648e-04 -3.884151294e-02 3.893311617e-02 6.988281582e-04
3.853797544e-02 -3.848302757e-02 -2.903179715e-04 -3.855854004e-02 3.927259260e-02 1.538701217e-03
3.847680848e-02 -3.862304661e-02 1.279616598e-04 -3.826956127e-02 3.960247603e-02 2.378031891e-03
3.841525869e-02 -3.876161167e-02 5.462301644e-04 -3.797462083e-02 3.992268506e-02 3.216524268e-03
3.835332588e-02 -3.889871672e-02 9.644511610e-04 -3.767376388e-02 4.023314062e-02 4.053882700e-03
3.829100988e-02 -3.903435580e-02 1.382588255e-03 -3.736703651e-02 4.053376603e-02 4.889811902e-03
3.822831050e-02 -3.916852297e-02 1.800605041e-03 -3.705448573e-02 4.082448699e-02 5.724017057e-03
3.816522756e-02 -3.930121235e-02 2.218465108e-03 -3.673615946e-02 4.110523161e-02 6.556203922e-03
3.810176092e-02 -3.943241811e-02 2.636132040e-03 -3.641210657e-02 4.137593042e-02 7.386078931e-03
3.803791040e-02 -3.956213448e-02 3.053569420e-03 -3.608237680e-02 4.163651640e-02 8.213349297e-03
3.797367586e-02 -3.969035573e-02 3.470740835e-03 -3.574702081e-02 4.188692498e-02 9.037723119e-03
3.790905714e-02 -3.981707619e-02 3.887609876e-03 -3.540609013e-02 4.212709409e-02 9.858909481e-03
3.784405412e-02 -3.994229022e-02 4.304140145e-03 -3.505963721e-02 4.235696414e-02 1.067661856e-02
3.777866665e-02 -4.006599227e-02 4.720295254e-03 -3.470771533e-02 4.257647803e-02 1.149056172e-02
3.771289463e-02 -4.018817681e-02 5.136038832e-03 -3.435037868e-02 4.278558122e-02 1.230045163e-02
3.764673793e-02 -4.030883838e-02 5.551334526e-03 -3.398768229e-02 4.298422169e-02 1.310600233e-02
3.758019644e-02 -4.042797157e-02 5.966146006e-03 -3.361968204e-02 4.317234995e-02 1.390692940e-02
3.751327006e-02 -4.054557102e-02 6.380436964e-03 -3.324643466e-02 4.334991912e-02 1.470294998e-02
3.744595870e-02 -4.066163142e-02 6.794171124e-03 -3.286799772e-02 4.351688486e-02 1.549378292e-02
3.737826227e-02 -4.077614753e-02 7.207312239e-03 -3.248442961e-02 4.367320542e-02 1.627914887e-02
3.731018071e-02 -4.088911416e-02 7.619824100e-03 -3.209578952e-02 4.381884166e-02 1.705877038e-02
3.724171393e-02 -4.100052617e-02 8.031670531e-03 -3.170213749e-02 4.395375706e-02 1.783237199e-02
3.717286187e-02 -4.111037847e-02 8.442815402e-03 -3.130353433e-02 4.407791769e-02 1.859968034e-02
3.710362448e-02 -4.121866604e-02 8.853222626e-03 -3.090004164e-02 4.419129226e-02 1.936042425e-02
3.703400172e-02 -4.132538391e-02 9.262856163e-03 -3.049172181e-02 4.429385212e-02 2.011433482e-02
3.696399354e-02 -4.143052716e-02 9.671680023e-03 -3.007863801e-02 4.438557126e-02 2.086114556e-02
3.689359992e-02 -4.153409093e-02 1.007965827e-02 -2.966085414e-02 4.446642632e-02 2.160059241e-02
3.682282082e-02 -4.163607043e-02 1.048675504e-02 -2.923843490e-02 4.453639660e-02 2.233241393e-02
3.675165624e-02 -4.173646091e-02 1.089293449e-02 -2.881144569e-02 4.459546405e-02 2.305635131e-02
3.668010617e-02 -4.183525769e-02 1.129816090e-02 -2.837995265e-02 4.464361330e-02 2.377214849e-02
3.660817060e-02 -4.193245612e-02 1.170239855e-02 -2.794402267e-02 4.468083164e-02 2.447955228e-02
3.653584953e-02 -4.202805165e-02 1.210561185e-02 -2.750372331e-02 4.470710905e-02 2.517831241e-02
3.646314299e-02 -4.212203974e-02 1.250776525e-02 -2.705912286e-02 4.472243818e-02 2.586818162e-02
3.639005099e-02 -4.221441595e-02 1.290882327e-02 -2.661029030e-02 4.472681435e-02 2.654891579e-02
3.631657355e-02 -4.230517587e-02 1.330875054e-02 -2.615729528e-02 4.472023557e-02 2.722027397e-02
3.624271071e-02 -4.239431516e-02 1.370751174e-02 -2.570020811e-02 4.470270254e-02 2.788201851e-02
3.616846251e-02 -4.248182953e-02 1.410507166e-02 -2.523909977e-02 4.467421863e-02 2.853391512e-02
3.609382898e-02 -4.256771475e-02 1.450139516e-02 -2.477404190e-02 4.463478989e-02 2.917573296e-02
3.601881018e-02 -4.265196664e-02 1.489644721e-02 -2.430510676e-02 4.458442507e-02 2.980724473e-02
3.594340616e-02 -4.273458110e-02 1.529019286e-02 -2.383236723e-02 4.452313557e-02 3.042822673e-02
3.586761699e-02 -4.281555405e-02 1.568259726e-02 -2.335589681e-02 4.445093550e-02 3.103845895e-02
3.579144272e-02 -4.289488150e-02 1.607362565e-02 -2.287576960e-02 4.436784162e-02 3.163772518e-02
3.571488343e-02 -4.297255950e-02 1.646324341e-02 -2.239206031e-02 4.427387336e-02 3.222581302e-02
3.563793918e-02 -4.304858416e-02 1.685141597e-02 -2.190484420e-02 4.416905283e-02 3.280251401e-02
3.556061006e-02 -4.312295165e-02 1.723810893e-02 -2.141419712e-02 4.405340479e-02 3.336762368e-02
3.548289614e-02 -4.319565818e-02 1.762328795e-02 -2.092019545e-02 4.392695664e-02 3.392094163e-02
3.540479751e-02 -4.326670004e-02 1.800691883e-02 -2.042291614e-02 4.378973846e-02 3.446227161e-02
3.532631426e-02 -4.333607356e-02 1.838896749e-02 -1.992243667e-02 4.364178294e-02 3.499142156e-02
3.524744647e-02 -4.340377513e-02 1.876939995e-02 -1.941883501e-02 4.348312542e-02 3.550820371e-02
3.516819423e-02 -4.346980119e-02 1.914818238e-02 -1.891218969e-02 4.331380387e-02 3.601243463e-02
3.508855765e-02 -4.353414824e-02 1.952528105e-02 -1.840257968e-02 4.313385885e-02 3.650393529e-02
3.500853681e-02 -4.359681283e-02 1.990066238e-02 -1.789008447e-02 4.294333356e-02 3.698253115e-02
3.492813181e-02 -4.365779157e-02 2.027429291e-02 -1.737478401e-02 4.274227376e-02 3.744805219e-02
3.484734276e-02 -4.371708113e-02 2.064613930e-02 -1.685675872e-02 4.253072783e-02 3.790033300e-02
3.476616974e-02 -4.377467821e-02 2.101616837e-02 -1.633608945e-02 4.230874669e-02 3.833921279e-02
3.468461287e-02 -4.383057960e-02 2.138434707e-02 -1.581285750e-02 4.207638386e-02 3.876453552e-02
3.460267224e-02 -4.388478211e-02 2.175064249e-02 -1.528714458e-02 4.183369536e-02 3.917614990e-02
3.452034795e-02 -4.393728263e-02 2.211502186e-02 -1.475903282e-02 4.158073980e-02 3.957390945e-02
3.443764011e-02 -4.398807808e-02 2.247745257e-02 -1.422860475e-02 4.131757827e-02 3.995767257e-02
3.435454881e-02 -4.403716545e-02 2.283790215e-02 -1.369594326e-02 4.104427438e-02 4.032730259e-02
3.427107417e-02 -4.408454178e-02 2.319633827e-02 -1.316113165e-02 4.076089424e-02 4.068266781e-02
3.418721627e-02 -4.413020416e-02 2.355272879e-02 -1.262425356e-02 4.046750644e-02 4.102364153e-02
3.410297523e-02 -4.417414973e-02 2.390704169e-02 -1.208539296e-02 4.016418201e-02 4.135010214e-02
3.401835115e-02 -4.421637570e-02 2.425924513e-02 -1.154463420e-02 3.985099445e-02 4.166193311e-02
3.393334412e-02 -4.425687933e-02 2.460930742e-02 -1.100206191e-02 3.952801967e-02 4.195902309e-02
3.384795425e-02 -4.429565790e-02 2.495719705e-02 -1.045776105e-02 3.919533599e-02 4.224126590e-02
3.376218164e-02 -4.433270879e-02 2.530288268e-02 -9.911816861e-03 3.885302413e-02 4.250856058e-02
3.367602639e-02 -4.436802942e-02 2.564633311e-02 -9.364314888e-03 3.850116718e-02 4.276081147e-02
3.358948861e-02 -4.440161724e-02 2.598751735e-02 -8.815340933e-03 3.813985059e-02 4.299792818e-02
3.350256839e-02 -4.443346979e-02 2.632640457e-02 -8.264981057e-03 3.776916212e-02 4.321982566e-02
3.341526584e-02 -4.446358465e-02 2.666296411e-02 -7.713321568e-03 3.738919186e-02 4.342642422e-02
3.332758107e-02 -4.449195944e-02 2.699716551e-02 -7.160449005e-03 3.700003219e-02 4.361764957e-02
3.323951417e-02 -4.451859187e-02 2.732897848e-02 -6.606450125e-03 3.660177777e-02 4.379343285e-02
3.315106526e-02 -4.454347967e-02 2.765837293e-02 -6.051411891e-03 3.619452549e-02 4.395371063e-02
3.306223445e-02 -4.456662066e-02 2.798531894e-02 -5.495421458e-03 3.577837447e-02 4.409842496e-02
