1.780750963866058363e-03 1.831519851687415457e-03 2.814878707108210351e-03 2.823504873757188248e-03 1.581520903044177084e-03 1.638147687803937456e-03
1.766100392910679084e-03 1.817708362229105562e-03 2.796874738312175260e-03 2.805531390629598110e-03 1.593190525753274221e-03 1.649451336328961772e-03
1.751456742056812458e-03 1.803908719338155999e-03 2.778780712607343585e-03 2.787475050754772542e-03 1.604960598552644408e-03 1.660851151993444387e-03
1.736825689905855102e-03 1.790126381477485625e-03 2.760601007000988878e-03 2.769340353549194604e-03 1.616829679467099738e-03 1.672345704121574409e-03
1.722212929932986176e-03 1.776366817467459319e-03 2.742340035868316359e-03 2.751131831045586489e-03 1.628796309838666072e-03 1.683933545785091038e-03
1.707624168730727341e-03 1.762635505423772089e-03 2.724002249906315801e-03 2.732854046771537003e-03 1.640859014378049253e-03 1.695613213788631224e-03
1.693065123731570887e-03 1.748937930782593899e-03 2.705592135641594030e-03 2.714511595160547328e-03 1.653016301195639384e-03 1.707383229056440950e-03
1.678541521971464289e-03 1.735279583706397398e-03 2.687114214385066986e-03 2.696109100172913720e-03 1.665266661930862868e-03 1.719242096434150328e-03
1.664059098119818761e-03 1.721665958782374068e-03 2.668573041184070516e-03 2.677651214719228585e-03 1.677608571775983902e-03 1.731188304709748360e-03
1.649623592671056781e-03 1.708102552068426752e-03 2.649973204313594601e-03 2.659142619250193847e-03 1.690040489331858095e-03 1.743220327122064432e-03
1.635240749994117853e-03 1.694594859632122868e-03 2.631319323882437815e-03 2.640588021012513914e-03 1.702560857238173339e-03 1.755336620847314667e-03
1.620916316714205883e-03 1.681148375889812913e-03 2.612616051331643693e-03 2.621992152761840143e-03 1.715168101538417636e-03 1.767535627374818962e-03
1.606656039894920410e-03 1.667768591821986845e-03 2.593868068276377215e-03 2.603359771790937551e-03 1.727860632240056649e-03 1.779815772776366465e-03
1.592465665091662890e-03 1.654460992873469814e-03 2.575080085326559610e-03 2.584695658741410079e-03 1.740636843313879065e-03 1.792175467391804097e-03
1.578350934368223917e-03 1.641231057422988613e-03 2.556256841214812458e-03 2.566004616756511515e-03 1.753495112399120924e-03 1.804613106167968347e-03
1.564317584793540380e-03 1.628084254465331747e-03 2.537403101910205676e-03 2.547291469917804460e-03 1.766433801564364341e-03 1.817127068535175777e-03
1.550371346395066968e-03 1.615026042607284979e-03 2.518523659373465926e-03 2.528561062591623641e-03 1.779451256716150544e-03 1.829715718944554051e-03
1.536517940043336623e-03 1.602061867505645987e-03 2.499623330488953341e-03 2.509818257609772955e-03 1.792545808171312630e-03 1.842377406395912876e-03
1.522763076086227924e-03 1.589197160345666741e-03 2.480706955857187295e-03 2.491067935824875512e-03 1.805715770302582842e-03 1.855110464829702165e-03
1.509112452068408486e-03 1.576437335937799257e-03 2.461779398783074582e-03 2.472314994212606101e-03 1.818959442240735335e-03 1.867913213492364321e-03
1.495571750954167349e-03 1.563787790793675627e-03 2.442845544383824823e-03 2.453564345152521673e-03 1.832275107157011742e-03 1.880783956353050158e-03
1.482146639196053883e-03 1.551253901246352988e-03 2.423910297631248247e-03 2.434820914861079988e-03 1.845661033083065327e-03 1.893720982806426948e-03
1.468842765008262401e-03 1.538841022053103044e-03 2.404978583056219081e-03 2.416089642228618547e-03 1.859115472891618385e-03 1.906722567442738431e-03
1.455665756196539064e-03 1.526554483682349226e-03 2.386055342859674886e-03 2.397375477576779105e-03 1.872636663894020493e-03 1.919786970587690879e-03
1.442621218445198179e-03 1.514399591296433515e-03 2.367145536238238895e-03 2.378683381136896709e-03 1.886222828449203885e-03 1.932912437784756752e-03
1.429714733271130345e-03 1.502381622393667970e-03 2.348254137351363496e-03 2.360018322253324471e-03 1.899872174076609830e-03 1.946097200438785726e-03
1.416951856237664599e-03 1.490505825227167675e-03 2.329386134763910664e-03 2.341385277071853389e-03 1.913582893230632298e-03 1.959339475763224436e-03
1.404338114947240512e-03 1.478777416762143589e-03 2.310546529698338705e-03 2.322789228731744066e-03 1.927353163731376903e-03 1.972637466811302462e-03
1.391879007185724401e-03 1.467201580706045325e-03 2.291740334906558225e-03 2.304235164074096287e-03 1.941181148711793036e-03 1.985989362796299583e-03
1.379579998844579014e-03 1.455783466165874772e-03 2.272972573232629172e-03 2.285728073739458008e-03 1.955064996773433605e-03 1.999393338879339871e-03
1.367446522101287794e-03 1.444528185224211664e-03 2.254248276313968163e-03 2.267272950321707909e-03 1.969002842225379361e-03 2.012847556830431924e-03
1.355483973751609068e-03 1.433440811360018685e-03 2.235572482887434372e-03 2.248874786513945651e-03 1.982992805113987459e-03 2.026350164885879369e-03
1.343697712864609607e-03 1.422526377724004113e-03 2.216950237924233350e-03 2.230538574452026104e-03 1.997032991332207009e-03 2.039899297589192403e-03
1.332093058857905868e-03 1.411789874947000801e-03 2.198386590505821414e-03 2.212269303408464366e-03 2.011121492781226244e-03 2.053493076457871269e-03
1.320675290097529002e-03 1.401236249585322393e-03 2.179886593117607782e-03 2.194071958939114008e-03 2.025256387823924469e-03 2.067129609884627624e-03
1.309449641344587753e-03 1.390870402301382092e-03 2.161455299228422049e-03 2.175951521362843276e-03 2.039435740786296053e-03 2.080806993190143558e-03
1.298421302422156018e-03 1.380697185714467850e-03 2.143097763027308929e-03 2.157912963853873562e-03 2.053657602577830046e-03 2.094523309051606833e-03
1.287595415737394266e-03 1.370721403065435721e-03 2.124819036704162726e-03 2.139961251354785196e-03 2.067920010788522420e-03 2.108276627488351717e-03
1.276977074866724035e-03 1.360947806028632232e-03 2.106624169603493225e-03 2.122101338617300367e-03 2.082220989898708654e-03 2.122065005901685193e-03
1.266571322278811683e-03 1.351381093028762017e-03 2.088518206385840854e-03 2.104338169251472948e-03 2.096558551084778607e-03 2.135886489556047645e-03
1.256383147594778218e-03 1.342025907478906419e-03 2.070506185944846929e-03 2.086676673548107028e-03 2.110930692833815504e-03 2.149739111645701702e-03
1.246417485854169060e-03 1.332886835877175125e-03 2.052593138807665574e-03 2.069121767416125593e-03 2.125335401074909293e-03 2.163620893000360503e-03
1.236679215348639171e-03 1.323968406217853212e-03 2.034784086751809714e-03 2.051678350445704496e-03 2.139770648828496179e-03 2.177529843119476675e-03
1.227173155778818687e-03 1.315275086073232607e-03 2.017084040208570565e-03 2.034351304423922917e-03 2.154234396962937444e-03 2.191463959786746872e-03
1.217904066680360357e-03 1.306811280724307252e-03 1.999497997391910201e-03 2.017145492066857015e-03 2.168724594174996877e-03 2.205421229109816132e-03
1.208876645127886229e-03 1.298581331941651724e-03 1.982030941739970371e-03 2.000065754678175510e-03 2.183239177123141687e-03 2.219399626335203258e-03
1.200095524283655100e-03 1.290589515496284086e-03 1.964687841356758686e-03 1.983116911423416385e-03 2.197776070710482851e-03 2.233397115416261864e-03
1.191565271317314651e-03 1.282840039995021986e-03 1.947473646365408158e-03 1.966303756902642533e-03 2.212333188278022868e-03 2.247411649646524883e-03
1.183290385417477266e-03 1.275337044932108466e-03 1.930393287694756122e-03 1.949631059873100898e-03 2.226908431711452276e-03 2.261441171528632329e-03
1.175275296535453025e-03 1.268084599168986396e-03 1.913451675400192845e-03 1.933103561731053851e-03 2.241499691498984037e-03 2.275483613161698518e-03
1.167524362852176770e-03 1.261086698870239912e-03 1.896653696696230969e-03 1.916725974789050026e-03 2.256104847633820434e-03 2.289536896568659160e-03
1.160041869711871641e-03 1.254347266493652724e-03 1.880004214432326503e-03 1.900502980196197523e-03 2.270721768701086576e-03 2.303598933672856928e-03
1.152832027032763950e-03 1.247870148391151245e-03 1.863508065048435870e-03 1.884439226912342988e-03 2.285348313244258637e-03 2.317667626295206486e-03
1.145898968398946765e-03 1.241659113631165233e-03 1.847170057388186192e-03 1.868539329656457521e-03 2.299982329107609549e-03 2.331740867378613927e-03
1.139246748526386499e-03 1.235717852497522119e-03 1.830994970487855077e-03 1.852807867333936811e-03 2.314621654098622267e-03 2.345816539662250785e-03
1.132879342102474218e-03 1.230049974269592722e-03 1.814987551709470320e-03 1.837249381072571502e-03 2.329264116212149006e-03 2.359892517335225592e-03
1.126800641633367815e-03 1.224659006486780635e-03 1.799152515401180111e-03 1.821868373181084917e-03 2.343907533678252740e-03 2.373966665679949888e-03
1.121014456050292620e-03 1.219548392580365554e-03 1.783494540723357851e-03 1.806669304823875456e-03 2.358549715360235173e-03 2.388036840980140192e-03
1.115524508784813875e-03 1.214721490905798420e-03 1.768018270245640860e-03 1.791656594567660058e-03 2.373188460796939701e-03 2.402100891366416770e-03
1.110334436367557253e-03 1.210181572835341071e-03 1.752728307522916041e-03 1.776834616824555981e-03 2.387821560632667067e-03 2.416156656557605625e-03
1.105447786343756672e-03 1.205931821550186101e-03 1.737629215957793615e-03 1.762207699699556334e-03 2.402446796751877937e-03 2.430201968634209189e-03
1.100868016092931964e-03 1.201975330427797412e-03 1.722725516656456587e-03 1.747780124302103326e-03 2.417061942823840563e-03 2.444234651706064538e-03
1.096598490958284504e-03 1.198315101480176836e-03 1.708021686422353741e-03 1.733556121523170896e-03 2.431664763920040554e-03 2.458252522649315066e-03
1.092642482544271040e-03 1.194954044091557470e-03 1.693522156659438282e-03 1.719539871761041139e-03 2.446253017440867990e-03 2.472253390950390761e-03
1.089003167620938893e-03 1.191894973538290114e-03 1.679231310598717098e-03 1.705735502352439051e-03 2.460824453003729491e-03 2.486235059563638144e-03
1.085683625850007933e-03 1.189140609432405788e-03 1.665153482197234561e-03 1.692147086403022072e-03 2.475376813000226654e-03 2.500195324183454582e-03
1.082686838972080415e-03 1.186693574848262257e-03 1.651292953995548308e-03 1.678778640730576362e-03 2.489907832313629013e-03 2.514131974763111985e-03
1.080015688741374621e-03 1.184556394239400911e-03 1.637653955309170293e-03 1.665634124299045053e-03 2.504415239146635507e-03 2.528042794578848340e-03
1.077672955843617802e-03 1.182731492787060306e-03 1.624240660590707888e-03 1.652717436826575074e-03 2.518896755252836035e-03 2.541925561650525134e-03
1.075661318162460679e-03 1.181221194765765458e-03 1.611057187454092770e-03 1.640032416410768315e-03 2.533350095936507188e-03 2.555778047891706962e-03
1.073983349501989992e-03 1.180027722341327537e-03 1.598107594773581601e-03 1.627582838711243932e-03 2.547772970513733845e-03 2.569598020388229927e-03
1.072641518089443137e-03 1.179153194432508564e-03 1.585395881044553363e-03 1.615372414689184802e-03 2.562163082409777901e-03 2.583383240907255810e-03
1.071638185257511346e-03 1.178599625307613207e-03 1.572925982542669595e-03 1.603404789232698189e-03 2.576518130038300738e-03 2.597131466749079409e-03
1.070975604070774573e-03 1.178368923671568001e-03 1.560701771509233511e-03 1.591683539282447895e-03 2.590835806258819790e-03 2.610840450571851653e-03
1.070655917963515748e-03 1.178462891161839114e-03 1.548727054343857715e-03 1.580212172549360977e-03 2.605113799292163752e-03 2.624507941431868975e-03
1.070681159465886869e-03 1.178883221650252984e-03 1.537005569678688479e-03 1.568994125622850868e-03 2.619349792783076582e-03 2.638131683966703743e-03
1.071053249022991443e-03 1.179631499807072027e-03 1.525540986908155167e-03 1.558032762370037318e-03 2.633541466279427923e-03 2.651709419833174659e-03
1.071773993599118603e-03 1.180709200155533045e-03 1.514336904080084258e-03 1.547331372431999834e-03 2.647686495402542563e-03 2.665238887116834748e-03
1.072845085620597423e-03 1.182117686141327022e-03 1.503396846398587228e-03 1.536893169584552677e-03 2.661782551975316706e-03 2.678717821195258659e-03
1.074268101730957176e-03 1.183858209082627603e-03 1.492724264425553246e-03 1.526721290175759487e-03 2.675827305084686660e-03 2.692143955099662693e-03
1.076044501635585243e-03 1.185931907013920011e-03 1.482322531937643566e-03 1.516818791693776147e-03 2.689818420250984689e-03 2.705515019388685018e-03
1.078175627007655875e-03 1.188339804063477754e-03 1.472194945002518532e-03 1.507188650949742911e-03 2.703753561020298072e-03 2.718828742670739099e-03
1.080662700390816987e-03 1.191082809381636140e-03 1.462344719533854561e-03 1.497833762680474828e-03 2.717630388159544396e-03 2.732082852129537765e-03
1.083506824319925392e-03 1.194161716301445032e-03 1.452774989845780204e-03 1.488756938203772851e-03 2.731446560803643328e-03 2.745275073584655442e-03
1.086708979992091848e-03 1.197577201537616473e-03 1.443488807131730308e-03 1.479960903716961507e-03 2.745199736502470806e-03 2.758403132116865608e-03
1.090270026674785599e-03 1.201329824359786925e-03 1.434489137609686179e-03 1.471448298862121015e-03 2.758887571573860088e-03 2.771464752177407124e-03
1.094190700442920772e-03 1.205420025876049583e-03 1.425778860911058963e-03 1.463221675339576155e-03 2.772507721314182005e-03 2.784457657611654532e-03
1.098471613455178969e-03 1.209848128295557034e-03 1.417360768405594032e-03 1.455283495457924394e-03 2.786057840589776374e-03 2.797379572991725693e-03
1.103113253205962241e-03 1.214614334257455627e-03 1.409237561728634994e-03 1.447636130602540259e-03 2.799535584208651205e-03 2.810228222775432334e-03
1.108115981257399999e-03 1.219718726208924003e-03 1.401411851117305950e-03 1.440281860123069626e-03 2.812938606848048011e-03 2.823001332517120505e-03
1.113480032994876171e-03 1.225161265590381503e-03 1.393886153746624369e-03 1.433222869639776478e-03 2.826264564273572085e-03 2.835696628962729084e-03
1.119205516652383705e-03 1.230941792683669074e-03 1.386662892435548081e-03 1.426461249827153067e-03 2.839511112377853842e-03 2.848311840244206750e-03
1.125292412418209351e-03 1.237060025743864618e-03 1.379744393818937986e-03 1.419998995259600001e-03 2.852675909190961062e-03 2.860844696413844535e-03
1.131740572015389485e-03 1.243515560478205238e-03 1.373132887048389818e-03 1.413838002925934829e-03 2.865756613733566691e-03 2.873292929571006054e-03
1.138549718096668268e-03 1.250307869864452368e-03 1.366830502338671613e-03 1.407980070961336065e-03 2.878750887380976224e-03 2.885654274941552248e-03
1.145719443522029771e-03 1.257436303645546437e-03 1.360839269345258742e-03 1.402426897572990562e-03 2.891656393971680627e-03 2.897926470073217218e-03
1.153249210795623215e-03 1.264900087700441753e-03 1.355161115973436926e-03 1.397180079599206386e-03 2.904470799898387252e-03 2.910107256148049704e-03
1.161138351699972891e-03 1.272698324125950964e-03 1.349797866715412133e-03 1.392241111570032951e-03 2.917191775010677564e-03 2.922194378213788333e-03
1.169386066824386209e-03 1.280829990634373833e-03 1.344751241645723546e-03 1.387611384280565885e-03 2.929816992356306087e-03 2.934185585112616523e-03
1.177991424956633228e-03 1.289293940420273288e-03 1.340022854745477263e-03 1.383292184048973920e-03 2.942344129401414880e-03 2.946078630166337059e-03
1.186953363009115095e-03 1.298088901960255375e-03 1.335614212853660204e-03 1.379284691179732524e-03 2.954770867556647407e-03 2.957871271694168403e-03
1.196270685448056967e-03 1.307213478903845611e-03 1.331526714214954733e-03 1.375589979348819684e-03 2.967094893315578175e-03 2.969561273395340990e-03
1.205942064188048968e-03 1.316666149792678452e-03 1.327761647367365879e-03 1.372209014150646902e-03 2.979313897924650793e-03 2.981146404193519422e-03
1.215966038145411057e-03 1.326445268211724413e-03 1.324320189956990383e-03 1.369142652442501560e-03 2.991425578785007148e-03 2.992624439165306269e-03
1.226341013286818627e-03 1.336549062437910338e-03 1.321203407404571845e-03 1.366391641255737099e-03 3.003427638587369535e-03 3.003993160000905695e-03
1.237065262406585910e-03 1.346975635763231162e-03 1.318412252035179111e-03 1.363956616820140690e-03 3.015317786801909646e-03 3.015250354758545158e-03
1.248136924826110175e-03 1.357722966406328452e-03 1.315947561685055925e-03 1.361838103763671247e-03 3.027093739449177034e-03 3.026393819110472644e-03
1.259554006718231409e-03 1.368788907674166420e-03 1.313810058937533998e-03 1.360036514259696039e-03 3.038753220104546942e-03 3.037421356065959921e-03
1.271314380716336229e-03 1.380171187958339563e-03 1.312000349969646594e-03 1.358552147194138672e-03 3.050293959268753768e-03 3.048330776600221767e-03
1.283415786353190886e-03 1.391867411152477056e-03 1.310518923426641242e-03 1.357385187415523654e-03 3.061713696324288789e-03 3.059119900342800215e-03
1.295855829733238117e-03 1.403875056626184819e-03 1.309366149829989086e-03 1.356535704864587780e-03 3.073010178273024098e-03 3.069786555388322267e-03
1.308631983906196955e-03 1.416191479671396157e-03 1.308542280481377485e-03 1.356003654109221588e-03 3.084181161671179991e-03 3.080328578877605371e-03
1.321741589140845892e-03 1.428813911738592742e-03 1.308047446390094492e-03 1.355788873593601887e-03 3.095224411801393918e-03 3.090743818210195306e-03
1.335181852965815121e-03 1.441739461077697765e-03 1.307881657857660378e-03 1.355891084819305569e-03 3.106137703864970349e-03 3.101030130265797127e-03
1.348949850532108613e-03 1.454965112652513090e-03 1.308044803531816782e-03 1.356309892179359674e-03 3.116918823204408058e-03 3.111185382189412749e-03
1.363042525002862871e-03 1.468487729041914602e-03 1.308536649708180169e-03 1.357044782068574573e-03 3.127565565929100577e-03 3.121207452796169023e-03
1.377456687837215563e-03 1.482304050667357506e-03 1.309356839437420201e-03 1.358095122608197602e-03 3.138075738638783536e-03 3.131094231057383794e-03
1.392189019259467342e-03 1.496410696571100598e-03 1.310504892344090859e-03 1.359460163063508711e-03 3.148447159842818633e-03 3.140843618522316198e-03
1.407236068738114236e-03 1.510804164888033055e-03 1.311980203531720474e-03 1.361139033551720355e-03 3.158677659524714715e-03 3.150453528089971166e-03
1.422594255659293330e-03 1.525480833443814679e-03 1.313782043401200703e-03 1.363130744692569703e-03 3.168765080181607484e-03 3.159921885688511678e-03
1.438259869662952004e-03 1.540436960494058699e-03 1.315909557171255620e-03 1.365434187035029830e-03 3.178707277068854638e-03 3.169246629748702533e-03
1.454229071406483399e-03 1.555668685631205308e-03 1.318361763843585704e-03 1.368048131326105770e-03 3.188502118450032077e-03 3.178425712477081586e-03
1.470497893365637840e-03 1.571172030216646046e-03 1.321137556797995086e-03 1.370971227835810023e-03 3.198147486225666643e-03 3.187457099364469221e-03
1.487062240381583061e-03 1.586942898532009687e-03 1.324235702527906721e-03 1.374202006163485019e-03 3.207641276383391658e-03 3.196338770518006994e-03
1.503917890247574024e-03 1.602977078608882212e-03 1.327654840889376303e-03 1.377738875530409987e-03 3.216981399301098096e-03 3.205068720114515480e-03
1.521060495488478666e-03 1.619270242854197383e-03 1.331393484676160043e-03 1.381580124330505401e-03 3.226165780458442687e-03 3.213644957929216728e-03
1.538485582781877470e-03 1.635817949388305298e-03 1.335450019284542674e-03 1.385723920254017250e-03 3.235192360389727625e-03 3.222065508628772432e-03
1.556188555202077687e-03 1.652615643007714638e-03 1.339822702924897170e-03 1.390168310192102909e-03 3.244059095863100536e-03 3.230328413038424835e-03
1.574164692655189140e-03 1.669658656031307482e-03 1.344509666187136947e-03 1.394911220553112646e-03 3.252763959294201028e-03 3.238431728341022858e-03
1.592409152767062380e-03 1.686942209543121221e-03 1.349508912208722319e-03 1.399950457053274634e-03 3.261304940482549503e-03 3.246373528173279299e-03
1.610916972255060963e-03 1.704461414685340967e-03 1.354818316464344785e-03 1.405283705184792948e-03 3.269680045701435327e-03 3.254151903371630371e-03
1.629683068025215929e-03 1.722211273514492706e-03 1.360435627199919721e-03 1.410908530212494133e-03 3.277887299385488784e-03 3.261764962618008638e-03
1.648702238363949392e-03 1.740186680578764472e-03 1.366358465273124741e-03 1.416822377594015173e-03 3.285924743415633269e-03 3.269210832219851884e-03
1.667969164075212883e-03 1.758382424149965541e-03 1.372584324320490212e-03 1.423022573192881746e-03 3.293790438530533066e-03 3.276487656993469413e-03
1.687478409757788966e-03 1.776793187522040683e-03 1.379110571150817628e-03 1.429506323803201575e-03 3.301482464427319199e-03 3.283593600702192864e-03
1.707224425494244897e-03 1.795413550028155877e-03 1.385934445977801905e-03 1.436270717293630867e-03 3.308998919659173095e-03 3.290526845931124409e-03
1.727201547699810024e-03 1.814237989408656578e-03 1.393053062620177055e-03 1.443312723375611128e-03 3.316337923159825857e-03 3.297285595856730769e-03
1.747404000970360655e-03 1.833260882075650119e-03 1.400463409206445433e-03 1.450629194070552968e-03 3.323497613815038203e-03 3.303868072603416504e-03
1.767825899625011417e-03 1.852476505749868670e-03 1.408162348246133014e-03 1.458216864030072559e-03 3.330476151117019688e-03 3.310272519710330281e-03
1.788461248954625448e-03 1.871879040226073244e-03 1.416146617472367362e-03 1.466072351579325236e-03 3.337271715655201493e-03 3.316497201283733452e-03
1.809303946879852907e-03 1.891462569528410114e-03 1.424412830344687656e-03 1.474192159030820667e-03 3.343882509921021484e-03 3.322540402773952340e-03
1.830347785737788599e-03 1.911221083063190064e-03 1.432957476361056614e-03 1.482572673658253239e-03 3.350306758029425631e-03 3.328400431483417160e-03
1.851586453917666159e-03 1.931148477774887731e-03 1.441776922256954698e-03 1.491210168364487474e-03 3.356542706842672186e-03 3.334075616887676070e-03
1.873013537688108859e-03 1.951238559478546278e-03 1.450867412467689776e-03 1.500100802556168095e-03 3.362588625818635751e-03 3.339564311072853835e-03
1.894622522511531541e-03 1.971485045104525401e-03 1.460225069870351149e-03 1.509240623098620677e-03 3.368442807797337405e-03 3.344864889345354649e-03
1.916406795719901700e-03 1.991881564034788093e-03 1.469845896645497439e-03 1.518625565054666044e-03 3.374103569443988315e-03 3.349975750232569039e-03
1.938359647699858116e-03 2.012421660151453382e-03 1.479725775338906670e-03 1.528251452948672711e-03 3.379569251750119251e-03 3.354895316010365544e-03
1.960474274077384296e-03 2.033098794036973002e-03 1.489860469864161653e-03 1.538114001718005443e-03 3.384838219933592861e-03 3.359622033632013016e-03
1.982743777737845398e-03 2.053906344529508529e-03 1.500245626314496020e-03 1.548208817724204892e-03 3.389908864525947862e-03 3.364154374355800975e-03
2.005161170582105828e-03 2.074837610659377614e-03 1.510876774058581744e-03 1.558531399970673921e-03 3.394779601600554208e-03 3.368490834836017182e-03
2.027719376089638474e-03 2.095885814100991069e-03 1.521749327241378284e-03 1.569077141382293778e-03 3.399448872856947104e-03 3.372629936878743673e-03
2.050411231146398276e-03 2.117044100914824024e-03 1.532858585573733824e-03 1.579841329885352556e-03 3.403915146506669622e-03 3.376570228460919199e-03
2.073229487563395257e-03 2.138305543761344612e-03 1.544199735778822857e-03 1.590819150050169382e-03 3.408176917569738246e-03 3.380310283857300164e-03
2.096166816022664373e-03 2.159663144107757879e-03 1.555767852810272271e-03 1.602005684083156103e-03 3.412232708165589823e-03 3.383848703784687276e-03
2.119215806245351112e-03 2.181109834044405674e-03 1.567557901512940709e-03 1.613395913320239640e-03 3.416081067713228319e-03 3.387184116351005768e-03
2.142368970848768962e-03 2.202638478932156772e-03 1.579564737648993635e-03 1.624984719923639473e-03 3.419720574274482793e-03 3.390315177064706729e-03
2.165618746732652505e-03 2.224241879716997231e-03 1.591783109581508841e-03 1.636766888263266979e-03 3.423149833864236671e-03 3.393240569309701436e-03
2.188957498022294900e-03 2.245912774700436262e-03 1.604207660012115129e-03 1.648737106258704689e-03 3.426367481369371054e-03 3.395959004511766438e-03
2.212377518082982945e-03 2.267643842335647156e-03 1.616832927118269430e-03 1.660889967608355231e-03 3.429372180896467486e-03 3.398469223327870402e-03
2.235871032389531547e-03 2.289427703226766010e-03 1.629653346591434160e-03 1.673219972552830465e-03 3.432162626467014435e-03 3.400769994820522935e-03
2.259430200727747130e-03 2.311256923103511846e-03 1.642663253244112899e-03 1.685721530529318227e-03 3.434737541738780344e-03 3.402860117862876316e-03
2.283047119709934094e-03 2.333124014545507382e-03 1.655856882819064417e-03 1.698388961280432752e-03 3.437095681199238764e-03 3.404738421015354559e-03
2.306713825405026178e-03 2.355021439790915168e-03 1.669228373622279413e-03 1.711216496869170369e-03 3.439235829754534735e-03 3.406403763133843566e-03
2.330422296077817607e-03 2.376941613543054940e-03 1.682771768639465017e-03 1.724198283858204006e-03 3.441156804090970359e-03 3.407855033417785898e-03
2.354164454786691549e-03 2.398876904512950523e-03 1.696481017227571267e-03 1.737328384595191854e-03 3.442857451989425610e-03 3.409091152081506620e-03
2.377932171781426893e-03 2.420819639217483468e-03 1.710349977378678756e-03 1.750600779834417253e-03 3.444336653424757110e-03 3.410111070511841116e-03
2.401717267585327421e-03 2.442762103846562224e-03 1.724372417537819264e-03 1.764009370117936059e-03 3.445593320879486443e-03 3.410913772146430354e-03
2.425511515743084944e-03 2.464696546529298975e-03 1.738542018584439148e-03 1.777547978334696657e-03 3.446626399394677430e-03 3.411498271777414163e-03
2.449306645369169182e-03 2.486615181013245371e-03 1.752852376387268197e-03 1.791210351663076591e-03 3.447434867168403579e-03 3.411863617063670348e-03
2.473094344080222547e-03 2.508510188340383040e-03 1.767297003650389374e-03 1.804990163434908208e-03 3.448017736032581073e-03 3.412008888133432911e-03
2.496866260503311993e-03 2.530373720488035810e-03 1.781869332165087914e-03 1.818881015939884885e-03 3.448374051493434660e-03 3.411933198073191769e-03
2.520614008174553496e-03 2.552197901528693250e-03 1.796562715144315106e-03 1.832876441900323618e-03 3.448502893583991948e-03 3.411635693675698581e-03
2.544329167354834539e-03 2.573974832503459972e-03 1.811370429778714217e-03 1.846969907342797855e-03 3.448403376455053820e-03 3.411115554801436283e-03
2.568003288094401759e-03 2.595696592335457360e-03 1.826285679282199257e-03 1.861154813696207265e-03 3.448074649591358325e-03 3.410371996100667810e-03
2.591627894160267089e-03 2.617355241586554609e-03 1.841301595459975647e-03 1.875424500049953586e-03 3.447515897575717699e-03 3.409404266364865054e-03
2.615194484727033624e-03 2.638942825084735367e-03 1.856411241152638525e-03 1.889772245781918105e-03 3.446726340581449544e-03 3.408211648652962906e-03
2.638694538416105559e-03 2.660451374617318811e-03 1.871607613050539111e-03 1.904191272888622246e-03 3.445705234771338516e-03 3.406793461394799945e-03
2.662119515770495007e-03 2.681872911662216714e-03 1.886883643742863275e-03 1.918674748121351314e-03 3.444451872598045753e-03 3.405149058491167315e-03
2.685460862415835984e-03 2.703199450879369310e-03 1.902232204604208804e-03 1.933215786305357911e-03 3.442965583174533925e-03 3.403277828993300780e-03
2.708710012409177009e-03 2.724423002129133797e-03 1.917646108703959093e-03 1.947807452220947939e-03 3.441245732314900455e-03 3.401179197979049221e-03
2.731858390964897812e-03 2.745535574014457830e-03 1.933118112915944119e-03 1.962442763109873475e-03 3.439291723283639714e-03 3.398852627211998434e-03
2.754897417992791062e-03 2.766529176652599443e-03 1.948640921060310885e-03 1.977114692049343481e-03 3.437102996843592086e-03 3.396297614545525090e-03
2.777818510777667598e-03 2.787395824280130066e-03 1.964207186814905491e-03 1.991816169964591432e-03 3.434679031505025529e-03 3.393513694701285992e-03
2.800613087726657510e-03 2.808127538614079658e-03 1.979809516037113557e-03 2.006540088461882584e-03 3.432019344070737742e-03 3.390500439337789090e-03
2.823272570877846232e-03 2.828716351682037007e-03 1.995440470108555183e-03 2.021279302409076037e-03 3.429123489646732949e-03 3.387257457688066555e-03
2.845788389754804956e-03 2.849154308667377691e-03 2.011092568414102159e-03 2.036026633243507352e-03 3.425991062214690189e-03 3.383784396366780467e-03
2.868151984027870246e-03 2.869433471018587641e-03 2.026758291404659983e-03 2.050774871080616492e-03 3.422621694527447963e-03 3.380080940175556048e-03
2.890354807285378663e-03 2.889545919375165715e-03 2.042430084110528898e-03 2.065516778192616563e-03 3.419015058946942021e-03 3.376146811585549641e-03
2.912388329578112760e-03 2.909483756667901547e-03 2.058100357936196514e-03 2.080245091139850105e-03 3.415170867057771426e-03 3.371981771861647104e-03
2.934244041580930020e-03 2.929239110484984157e-03 2.073761494943693589e-03 2.094952524254016686e-03 3.411088870433445427e-03 3.367585620665218635e-03
2.955913456844878450e-03 2.948804137372187158e-03 2.089405850053877890e-03 2.109631772139593849e-03 3.406768860366702050e-03 3.362958196444253752e-03
2.977388115926405277e-03 2.968171024793674843e-03 2.105025754409122797e-03 2.124275512658122672e-03 3.402210669113345590e-03 3.358099376907575269e-03
2.998659589050223402e-03 2.987331994207922774e-03 2.120613518718464808e-03 2.138876410447417432e-03 3.397414168773045529e-03 3.353009078969314272e-03
3.019719479925252886e-03 3.006279304583822729e-03 2.136161435835233924e-03 2.153427118901483570e-03 3.392379272476929095e-03 3.347687259163435736e-03
