1.778970355109331214e+00 1.829688470090439445e+00 2.812064016228984720e+00 2.820681550319887432e+00 1.579939443121169518e+00 1.636509601830294036e+00
1.764334433554942683e+00 1.815890791079009192e+00 2.794078050200397900e+00 2.802726039520461399e+00 1.591597396657513208e+00 1.647801947132637279e+00
1.749705425182517704e+00 1.802104946789266249e+00 2.776002117313914663e+00 2.784687754825223127e+00 1.603355699837912596e+00 1.659190363410922187e+00
1.735089002915305434e+00 1.788336390226078487e+00 2.757840590200092645e+00 2.766571191151527831e+00 1.615212912129099676e+00 1.670673421419959892e+00
1.720490854535464020e+00 1.774590584741403188e+00 2.739597878820056120e+00 2.748380876000356299e+00 1.627167576331701948e+00 1.682249675678363365e+00
1.705916680929378870e+00 1.760873002973233126e+00 2.721278429420395550e+00 2.730121368336063004e+00 1.639218218631657509e+00 1.693917664453909566e+00
1.691372193812565872e+00 1.747189124872716492e+00 2.702886724041490218e+00 2.711797257998011190e+00 1.651363348631188943e+00 1.705675910149864860e+00
1.676863114494394180e+00 1.733544435112577720e+00 2.684427279473247108e+00 2.693413164322833619e+00 1.663601459478024625e+00 1.717522919106957424e+00
1.662395171910063585e+00 1.719944422785835814e+00 2.665904646208258288e+00 2.674973735568511479e+00 1.675931027889177916e+00 1.729457181624330930e+00
1.647974100813960341e+00 1.706394578454750732e+00 2.647323407933544814e+00 2.656483647505596402e+00 1.688350514006844216e+00 1.741477172467518653e+00
1.633605639831113843e+00 1.692900392691236933e+00 2.628688180138105235e+00 2.637947602673848202e+00 1.700858362028011550e+00 1.753581350355502444e+00
1.619295529840561798e+00 1.679467354417643721e+00 2.610003609611852404e+00 2.619370329096467831e+00 1.713452999570063806e+00 1.765768158336054050e+00
1.605049512159298919e+00 1.666100949123894726e+00 2.591274373288647848e+00 2.600756579309232208e+00 1.726132838230397759e+00 1.778036024054831632e+00
1.590873326597630255e+00 1.652806656769784333e+00 2.572505177068117987e+00 2.582111129173411346e+00 1.738896273585769592e+00 1.790383359441282352e+00
1.576772709477741063e+00 1.639589950256074458e+00 2.553700754944467466e+00 2.563438777029424465e+00 1.751741684897713203e+00 1.802808561047235303e+00
1.562753392131957630e+00 1.626456293108971218e+00 2.534865868121115362e+00 2.544744342135062176e+00 1.764667435872679491e+00 1.815310009923515544e+00
1.548821098858164547e+00 1.613411138477065965e+00 2.516005303767147261e+00 2.526032664012604734e+00 1.777671874071238944e+00 1.827886072156738484e+00
1.534981544806481191e+00 1.600459926571910607e+00 2.497123873950360728e+00 2.507308600631336315e+00 1.790753331479843391e+00 1.840535098397651392e+00
1.521240434614894221e+00 1.587608083147981963e+00 2.478226414430996893e+00 2.488577027963341237e+00 1.803910124156787642e+00 1.853255424252701067e+00
1.507603460130981565e+00 1.574861017601330015e+00 2.459317783650982747e+00 2.469842838087632941e+00 1.817140552933649511e+00 1.866045370649020319e+00
1.494076298636521916e+00 1.562224121047482761e+00 2.440402861842736471e+00 2.451110938471705136e+00 1.830442902698433016e+00 1.878903243251726751e+00
1.480664610918064561e+00 1.549702764443570135e+00 2.421486549073423866e+00 2.432386250406115114e+00 1.843815443214692928e+00 1.891827333166028469e+00
1.467374039542040709e+00 1.537302297192510769e+00 2.402573764949716750e+00 2.413673707842627358e+00 1.857256429102211559e+00 1.904815916707514045e+00
1.454210206686839868e+00 1.525028044432662044e+00 2.383669446730681596e+00 2.394978256152880736e+00 1.870764099434959249e+00 1.917867255941498650e+00
1.441178712431540276e+00 1.512885306021603871e+00 2.364778548654075774e+00 2.376304850608296881e+00 1.884336678349440852e+00 1.930979598165845079e+00
1.428285132711961003e+00 1.500879354180548741e+00 2.345906039905524487e+00 2.357658455584204837e+00 1.897972375157508607e+00 1.944151176553931215e+00
1.415535017536311280e+00 1.489015431914754606e+00 2.327056904061657772e+00 2.339044042250568722e+00 1.911669384121032822e+00 1.957380210101923534e+00
1.402933888979869925e+00 1.477298750972861008e+00 2.308236137344044536e+00 2.320466588763830273e+00 1.925425884882228766e+00 1.970664903659930633e+00
1.390487239331156477e+00 1.465734489879001456e+00 2.289448747492178082e+00 2.301931076978569024e+00 1.939240042410841580e+00 1.984003448251950408e+00
1.378200529016178510e+00 1.454327792591459501e+00 2.270699752327610454e+00 2.283442492545012303e+00 1.953110007159751804e+00 1.997394020863877628e+00
1.366079184780675915e+00 1.443083766081118213e+00 2.251994178456455220e+00 2.265005823064766943e+00 1.967033915303658897e+00 2.010834785103881028e+00
1.354128598024042063e+00 1.432007478753844376e+00 2.233337059577171768e+00 2.246626056238559155e+00 1.981009888768801241e+00 2.024323891059958580e+00
1.342354122456703047e+00 1.421103958727575334e+00 2.214733435616330848e+00 2.228308179210429341e+00 1.995036035342161895e+00 2.037859475141006627e+00
1.330761072177282012e+00 1.410378191642889689e+00 2.196188350606644413e+00 2.210057176263940271e+00 2.009110448832954532e+00 2.051439660742937043e+00
1.319354720273865800e+00 1.399835119109918535e+00 2.177706851981373148e+00 2.191878027969710985e+00 2.023231209525620855e+00 2.065062558149997951e+00
1.308140296273220038e+00 1.389479636890782466e+00 2.159293988156214983e+00 2.173775709666609490e+00 2.037396383681755463e+00 2.078726264587478223e+00
1.297122984809010005e+00 1.379316592752516391e+00 2.140954808266363418e+00 2.155755189556003870e+00 2.051604024159862316e+00 2.092428864649816589e+00
1.286307923146399856e+00 1.369350785133098158e+00 2.122694359449859292e+00 2.137821427615850034e+00 2.065852170512271435e+00 2.106168430286255333e+00
1.275700199768641241e+00 1.359586960955558421e+00 2.104517686002204790e+00 2.119979373643436915e+00 2.080138849194762773e+00 2.119943020840626691e+00
1.265304852102334676e+00 1.350029813946532098e+00 2.086429827539616699e+00 2.102233966305526724e+00 2.094462073372472144e+00 2.133750683532033676e+00
1.255126864779378293e+00 1.340683982876037739e+00 2.068435817917179342e+00 2.084590130962948429e+00 2.108819843533918714e+00 2.147589453521469682e+00
1.245171167904672416e+00 1.331554049656033190e+00 2.050540682631854406e+00 2.067052778609033137e+00 2.123210147622185850e+00 2.161457353617743937e+00
1.235442634891969593e+00 1.322644537753151051e+00 2.032749438439713341e+00 2.049626803934680552e+00 2.137630960684611114e+00 2.175352395310734988e+00
1.225946080622584367e+00 1.313959910272448184e+00 2.015067090761949675e+00 2.032317083845496697e+00 2.152080245628608779e+00 2.189272578386279644e+00
1.216686259873013931e+00 1.305504568089970174e+00 1.997498632814645347e+00 2.015128476195154672e+00 2.166555953202167206e+00 2.203215890965839918e+00
1.207667865021180953e+00 1.297282848634848662e+00 1.980049043052836577e+00 1.998065817446329717e+00 2.181056022127014771e+00 2.217180310320611802e+00
1.198895524596551576e+00 1.289299023402653566e+00 1.962723284612758246e+00 1.981133921945704479e+00 2.195578379381279976e+00 2.231163802439918520e+00
1.190373801201968895e+00 1.281557296791913103e+00 1.945526302667750729e+00 1.964337579499049857e+00 2.210120940392543254e+00 2.245164322663923073e+00
1.182107189527215718e+00 1.274061804157688993e+00 1.928463023216051564e+00 1.947681554095161749e+00 2.224681609144529393e+00 2.259179815552684545e+00
1.174100115094004915e+00 1.266816610292869516e+00 1.911538351403323066e+00 1.931170582389211132e+00 2.239258278234881328e+00 2.273208215273140098e+00
1.166356931725438306e+00 1.259825707366176051e+00 1.894757169557189425e+00 1.914809371981737174e+00 2.253848829776726070e+00 2.287247445926125167e+00
1.158881920480736794e+00 1.253093013913230358e+00 1.878124335664582034e+00 1.898602599340999175e+00 2.268451134486521692e+00 2.301295421522979723e+00
1.151679287068544832e+00 1.246622372439897486e+00 1.861644681329339912e+00 1.882554908778182767e+00 2.283063053049118718e+00 2.315350045982718985e+00
1.144753160939701475e+00 1.240417548245823287e+00 1.845323010586567225e+00 1.866670910397836947e+00 2.297682435460862482e+00 2.329409214355226077e+00
1.138107592755781106e+00 1.234482227924829756e+00 1.829164097693824598e+00 1.850955178526745959e+00 2.312307121691345113e+00 2.343470811496854100e+00
1.131746553229804775e+00 1.228820017147280952e+00 1.813172685266094097e+00 1.835412249751864566e+00 2.326934941907339738e+00 2.357532713722441997e+00
1.125673930975734871e+00 1.223434439925307426e+00 1.797353482937490643e+00 1.820046621879896520e+00 2.341563716520596028e+00 2.371592788449038647e+00
1.119893531116169738e+00 1.218328936247017324e+00 1.781711165189539425e+00 1.804862751614362715e+00 2.356191256585467464e+00 2.385648894103996387e+00
1.114409073359540425e+00 1.213506861109759694e+00 1.766250369949618149e+00 1.789865053103697257e+00 2.370815363841173973e+00 2.399698880969723724e+00
1.109224190600232474e+00 1.208971482614670911e+00 1.750975696169365436e+00 1.775057896385886291e+00 2.385433831141286376e+00 2.413740590925246288e+00
1.104342426836217861e+00 1.204725980760003035e+00 1.735891702688293847e+00 1.760445605238096123e+00 2.400044442588295635e+00 2.427771858218903844e+00
1.099767235989912884e+00 1.200773445830075614e+00 1.721002906091781970e+00 1.746032456488934681e+00 2.414644974077714501e+00 2.441790509136342546e+00
1.095501980039444323e+00 1.197116876835105481e+00 1.706313778706773476e+00 1.731822676798756566e+00 2.429233192915871697e+00 2.455794362736747338e+00
1.091549927317926327e+00 1.193759180250160812e+00 1.691828747506113562e+00 1.717820442385714630e+00 2.443806858745670052e+00 2.469781230696978191e+00
1.087914251418889089e+00 1.190703168536528800e+00 1.677552191337870369e+00 1.704029876459461912e+00 2.458363723434811909e+00 2.483748918168345643e+00
1.084598028924637303e+00 1.187951558586833434e+00 1.663488439825420828e+00 1.690455048052812215e+00 2.472901531632420102e+00 2.497695223049469337e+00
1.081604238594270351e+00 1.185506970852556519e+00 1.649641771227067455e+00 1.677099969966991955e+00 2.487418020486793946e+00 2.511617937503584308e+00
1.078935759300482689e+00 1.183371927262976131e+00 1.636016410629288931e+00 1.663968597207234668e+00 2.501910920472341537e+00 2.525514847023569320e+00
1.076595368948537690e+00 1.181548850574332565e+00 1.622616528310518502e+00 1.651064825592219787e+00 2.516377955620812124e+00 2.539383731851181825e+00
1.074585742744416539e+00 1.180040062737052198e+00 1.609446237767348853e+00 1.638392489381698347e+00 2.530816843521089154e+00 2.553222366127989140e+00
1.072909451918607093e+00 1.178847783694948026e+00 1.596509593815433226e+00 1.625955360459872212e+00 2.545225295779853347e+00 2.567028519172657397e+00
1.071568962230316835e+00 1.177974130248022888e+00 1.583810590951921782e+00 1.613757146077201776e+00 2.559601018118853322e+00 2.580799954990496303e+00
1.070566632651092975e+00 1.177421114650465395e+00 1.571353161516463315e+00 1.601801487477140462e+00 2.573941711253247444e+00 2.594534433124417117e+00
1.069904713992630541e+00 1.177190643698641459e+00 1.559141173878378028e+00 1.590091958023641006e+00 2.588245070349604493e+00 2.608229708479826936e+00
1.069585347545949583e+00 1.177284517228515570e+00 1.547178430631132917e+00 1.578632061920145269e+00 2.602508785940443659e+00 2.621883532363881386e+00
1.069610563808834014e+00 1.177704427418170274e+00 1.535468666668491577e+00 1.567425232319697770e+00 2.616730543986774737e+00 2.635493651669430726e+00
1.069982281306095739e+00 1.178451957353317203e+00 1.524015547715733776e+00 1.556474829725767339e+00 2.630908026356830298e+00 2.649057810311550742e+00
1.070702305195204040e+00 1.179528580082781497e+00 1.512822668222878253e+00 1.545784140490004122e+00 2.645038910996223791e+00 2.662573748637624860e+00
1.071772326210196580e+00 1.180935657688911178e+00 1.501893549869067535e+00 1.535356375174652843e+00 2.659120872055938722e+00 2.676039204289764051e+00
1.073193919418085063e+00 1.182674440238655977e+00 1.491231639765859152e+00 1.525194666991630532e+00 2.673151580953734729e+00 2.689451912566068081e+00
1.074968543064668269e+00 1.184746064628553031e+00 1.480840308316363041e+00 1.515302070371801424e+00 2.687128705544333584e+00 2.702809606294531264e+00
1.077097537481554124e+00 1.187151553962824568e+00 1.470722848292391527e+00 1.505681559149686155e+00 2.701049911710186713e+00 2.716110016354873036e+00
1.079582123989944575e+00 1.189891816482724130e+00 1.460882472391922038e+00 1.496336025167548600e+00 2.714912862557353979e+00 2.729350872203536671e+00
1.082423404022249791e+00 1.192967644728028631e+00 1.451322311794978059e+00 1.487268276932052880e+00 2.728715219561530958e+00 2.742529901934191994e+00
1.085622357794461701e+00 1.196379714736786282e+00 1.442045414644004930e+00 1.478481037914501472e+00 2.742454642614952309e+00 2.755644832902444996e+00
1.089179843714850771e+00 1.200128585219406352e+00 1.433054744190963570e+00 1.469976945117501765e+00 2.756128790379043458e+00 2.768693391834998074e+00
1.093096597122314773e+00 1.204214696842907051e+00 1.424353177187825947e+00 1.461758547689842258e+00 2.769735320494788766e+00 2.781673304853294670e+00
1.097373229563425756e+00 1.208638371494256125e+00 1.415943502213154126e+00 1.453828305477970373e+00 2.783271890173570906e+00 2.794582298804794807e+00
1.102010228045130047e+00 1.213399811609976231e+00 1.407828418200836262e+00 1.446188587496027189e+00 2.796736156568499609e+00 2.807418100422766738e+00
1.107007953768024189e+00 1.218499099554805065e+00 1.400010532777933969e+00 1.438841670814455798e+00 2.810125776702048661e+00 2.820178437535916238e+00
1.112366641882124974e+00 1.223936196807718257e+00 1.392492360602457069e+00 1.431789738868040063e+00 2.823438408683967449e+00 2.832861039163351080e+00
1.118086400513200518e+00 1.229710943810263357e+00 1.385276322070706723e+00 1.425034880240732216e+00 2.836671710750903408e+00 2.845463635708801675e+00
1.124167209869347372e+00 1.235823059099241616e+00 1.378364741491063805e+00 1.418579087512486847e+00 2.849823343274803467e+00 2.857983959494421633e+00
1.130608921821867119e+00 1.242272138786152613e+00 1.371759845786121534e+00 1.412424255775254212e+00 2.862890967617230498e+00 2.870419744887390046e+00
1.137411259300829203e+00 1.249057656375740066e+00 1.365463763040575040e+00 1.406572181366193330e+00 2.875872247492023526e+00 2.882768729378256456e+00
1.144573815573324937e+00 1.256178962261152332e+00 1.359478520880379682e+00 1.401024560794393192e+00 2.888764849073746088e+00 2.895028652777121625e+00
1.152096053680956800e+00 1.263635283095406292e+00 1.353806045283044490e+00 1.395782989301425969e+00 2.901566441088621495e+00 2.907197258524767847e+00
1.159977306074412740e+00 1.271425721873150394e+00 1.348448158916405237e+00 1.390848959922907024e+00 2.914274695716293273e+00 2.919272293923800721e+00
1.168216774142347258e+00 1.279549257328894463e+00 1.343406580135041217e+00 1.386223862063226342e+00 2.926887288331377235e+00 2.931251510067476307e+00
1.176813527603668419e+00 1.288004743803920382e+00 1.338682921306185047e+00 1.381908980754317229e+00 2.939401898722460160e+00 2.943132662524191367e+00
1.185766504433779955e+00 1.296790911046261874e+00 1.334278687762085136e+00 1.377905495120426371e+00 2.951816210618685599e+00 2.954913511854760699e+00
1.195074510294345194e+00 1.305906364101689476e+00 1.330195276349272593e+00 1.374214477763924913e+00 2.964127912827045463e+00 2.966591823994630950e+00
1.204736218427933769e+00 1.315349583033180947e+00 1.326433974317300368e+00 1.370836893313691851e+00 2.976334698902647347e+00 2.978165370098459608e+00
1.214750169211832542e+00 1.325118923071997523e+00 1.322995958134697725e+00 1.367773597770212346e+00 2.988434268549143624e+00 2.989631927467688133e+00
1.225114770206623183e+00 1.335212614266655606e+00 1.319882292156858705e+00 1.365025337417856477e+00 3.000424326754477455e+00 3.000989280010747606e+00
1.235828295933687260e+00 1.345628761805714779e+00 1.317093927756590510e+00 1.362592747850222663e+00 3.012302585279261535e+00 3.012235217997722980e+00
1.246888887574952420e+00 1.356365345929445576e+00 1.314631701932356567e+00 1.360476353170675612e+00 3.024066762427936705e+00 3.023367539305108043e+00
1.258294553296926521e+00 1.367420222091342952e+00 1.312496336544953346e+00 1.358676565140435555e+00 3.035714584052215947e+00 3.034384049139081441e+00
1.270043167860192668e+00 1.378791120954438565e+00 1.310688437165277831e+00 1.357193682346559349e+00 3.047243782922244293e+00 3.045282560663801430e+00
1.282132473057803868e+00 1.390475648808286779e+00 1.309208491949964470e+00 1.356027889452734891e+00 3.058652100681044317e+00 3.056060895689097112e+00
1.294560077387907571e+00 1.402471287542933931e+00 1.308056871049988024e+00 1.355179256329762660e+00 3.069937286583399150e+00 3.066716884481420102e+00
1.307323456426971120e+00 1.414775395094821642e+00 1.307233825515750958e+00 1.354647737590962686e+00 3.081097099428885766e+00 3.077248366344365049e+00
1.320419953103291633e+00 1.427385205682772273e+00 1.306739486225540592e+00 1.354433171842057027e+00 3.092129306734773486e+00 3.087653190829997119e+00
1.333846777737748068e+00 1.440297830448240335e+00 1.306573863470576358e+00 1.354535280863103042e+00 3.103031685927079231e+00 3.097929216961060828e+00
1.347601008405959533e+00 1.453510257369836856e+00 1.306736846009944664e+00 1.354953669442709341e+00 3.113802024562874138e+00 3.108074314015333073e+00
1.361679591327655148e+00 1.467019352163621670e+00 1.307228200372951177e+00 1.355687824489258508e+00 3.124438120955357334e+00 3.118086362929045396e+00
1.376079341150259205e+00 1.480821858510382505e+00 1.308047569967190515e+00 1.356737114755836027e+00 3.134937783897580488e+00 3.127963254784464908e+00
1.390796941417582699e+00 1.494914398833080638e+00 1.309194474897560356e+00 1.358100790258408352e+00 3.145298834080310968e+00 3.137702893229222578e+00
1.405828945048377632e+00 1.509293474768206300e+00 1.310668310872445286e+00 1.359777981984014783e+00 3.155519103656991398e+00 3.147303193249345377e+00
1.421171775009108851e+00 1.523955467763320026e+00 1.312468349022287040e+00 1.361767701541709341e+00 3.165596437282176545e+00 3.156762082846989781e+00
1.436821724649787857e+00 1.538896639815496847e+00 1.314593735420534149e+00 1.364068840589844678e+00 3.175528692355885862e+00 3.166077502514412778e+00
1.452774958466843680e+00 1.554113134377293370e+00 1.317043490049819798e+00 1.366680171104599717e+00 3.185313739273350375e+00 3.175247406505868231e+00
1.469027512903233967e+00 1.569600976788439350e+00 1.319816507396494476e+00 1.369600344705630413e+00 3.194949462053113809e+00 3.184269762346609411e+00
1.485575296894958042e+00 1.585356075425972566e+00 1.322911555187405774e+00 1.372827892462585408e+00 3.204433758786741304e+00 3.193142552163593884e+00
1.502414092457140971e+00 1.601374222533129554e+00 1.326327274638662068e+00 1.376361225187420212e+00 3.213764541941664721e+00 3.201863772139390552e+00
1.519539556461778185e+00 1.617651094844110515e+00 1.330062180031126751e+00 1.380198632985551344e+00 3.222939739071982057e+00 3.210431434039370924e+00
1.536947220059415420e+00 1.634182254920810040e+00 1.334114658375580520e+00 1.384338285379417277e+00 3.231957292771381329e+00 3.218843564505455390e+00
1.554632490920918597e+00 1.650963152114596211e+00 1.338482969624069874e+00 1.388778231213158243e+00 3.240815161851162696e+00 3.227098206321987739e+00
1.572590653672114591e+00 1.667989123411679930e+00 1.343165246235793697e+00 1.393516398968583037e+00 3.249511320754473243e+00 3.235193418614560557e+00
1.590816870780841441e+00 1.685255394674654017e+00 1.348159493344941229e+00 1.398550596556062731e+00 3.258043761290954965e+00 3.243127276946177417e+00
1.609306183927348810e+00 1.702757081934191952e+00 1.353463588550587682e+00 1.403878511782160166e+00 3.266410491727548049e+00 3.250897874062365744e+00
1.628053515100355675e+00 1.720489192244386123e+00 1.359075282350252323e+00 1.409497712346281073e+00 3.274609538474371195e+00 3.258503320536305203e+00
1.647053667787582443e+00 1.738446625258491141e+00 1.364992197980596123e+00 1.415405646260440298e+00 3.282638945370392136e+00 3.265941744549055947e+00
1.666301328111752023e+00 1.756624174459650911e+00 1.371211831584346008e+00 1.421599642062128188e+00 3.290496775093461501e+00 3.273211292772040704e+00
1.685791066106614222e+00 1.775016528458114973e+00 1.377731552603318699e+00 1.428076909338479084e+00 3.298181109260938548e+00 3.280310130804758639e+00
1.705517337404210299e+00 1.793618272007306835e+00 1.384548604010811479e+00 1.434834538870093157e+00 3.305690048327378783e+00 3.287236443049658341e+00
1.725474484082901938e+00 1.812423888369415037e+00 1.391660102511546704e+00 1.441869503398505836e+00 3.313021713107507260e+00 3.293988434479962368e+00
1.745656736513508722e+00 1.831427759579709935e+00 1.399063039245697748e+00 1.449178658092904026e+00 3.320174244348126802e+00 3.300564328997884100e+00
1.766058214900356083e+00 1.850624169080770987e+00 1.406754279860071177e+00 1.456758740870042423e+00 3.327145803381883482e+00 3.306962371898966691e+00
1.786672930528537373e+00 1.870007302487125544e+00 1.414730565349844094e+00 1.464606373436533993e+00 3.333934572617549552e+00 3.313180829025299534e+00
1.807494787420294902e+00 1.889571249738448921e+00 1.422988512560870111e+00 1.472718061602351192e+00 3.340538756344001659e+00 3.319217987541694725e+00
1.828517584119890627e+00 1.909310006251191627e+00 1.431524614501379800e+00 1.481090196253682434e+00 3.346956580452002505e+00 3.325072156443215743e+00
1.849735015327665044e+00 1.929217475072423582e+00 1.440335241539875577e+00 1.489719054020249844e+00 3.353186293556880582e+00 3.330741666875872475e+00
1.871140673725460557e+00 1.949287468210904928e+00 1.449416641866979161e+00 1.498600798149044566e+00 3.359226166846985606e+00 3.336224872573640976e+00
1.892728051289709335e+00 1.969513708879591096e+00 1.458764942236644657e+00 1.507731479458273238e+00 3.365074494869433330e+00 3.341520150467558903e+00
1.914490541964518622e+00 1.989889832830581851e+00 1.468376148826982863e+00 1.517107037075432485e+00 3.370729595972704384e+00 3.346625900686428068e+00
1.936421442845605023e+00 2.010409390401626695e+00 1.478246148300951468e+00 1.526723299700097902e+00 3.376189812807274038e+00 3.351540547083782240e+00
1.958513956362782693e+00 2.031065848714102007e+00 1.488370708807936982e+00 1.536575986554421958e+00 3.381453512225724101e+00 3.356262538165878606e+00
1.980761192297980422e+00 2.051852593226830557e+00 1.498745480794789531e+00 1.546660708393301054e+00 3.386519086369000231e+00 3.360790346719690014e+00
2.003156169539603848e+00 2.072762929670594279e+00 1.509365998100513639e+00 1.556972968720845563e+00 3.391384952894336724e+00 3.365122470902794038e+00
2.025691818643081454e+00 2.093790086497617775e+00 1.520227679455618208e+00 1.567508165068715709e+00 3.396049555059510450e+00 3.369257433999410800e+00
2.048360983656909440e+00 2.114927216621798056e+00 1.531325829270926864e+00 1.578261590074970577e+00 3.400511362607792964e+00 3.373193785438447279e+00
2.071156423639708866e+00 2.136167399630420682e+00 1.542655639082569641e+00 1.589228433125049689e+00 3.404768872064123375e+00 3.376930100920331856e+00
2.094070816602247032e+00 2.157503643988694098e+00 1.554212188768891112e+00 1.600403781342842446e+00 3.408820607025761618e+00 3.380464982561094622e+00
2.117096759675356488e+00 2.178928888854337220e+00 1.565990448209569230e+00 1.611782621082616940e+00 3.412665118362236960e+00 3.383797059840502275e+00
2.140226772963135460e+00 2.200436006722318982e+00 1.577985278310664041e+00 1.623359839624102019e+00 3.416300985557261694e+00 3.386924989611446613e+00
2.163453300927814738e+00 2.222017805737136253e+00 1.590191432686539841e+00 1.635130226552503840e+00 3.419726816019650784e+00 3.389847456574405005e+00
2.186768715329952428e+00 2.243667031461447969e+00 1.602603559395766153e+00 1.647088475099144134e+00 3.422941246001345306e+00 3.392563173443679858e+00
2.210165317240854854e+00 2.265376369669422463e+00 1.615216202077258023e+00 1.659229184368379295e+00 3.425942940944769699e+00 3.395070882135535317e+00
2.233635339909241235e+00 2.287138448344033570e+00 1.628023801986415275e+00 1.671546860100227683e+00 3.428730596177339329e+00 3.397369352943372611e+00
2.257170950960505351e+00 2.308945840648710668e+00 1.641020699600550969e+00 1.684035917322080245e+00 3.431302936633116918e+00 3.399457385941424992e+00
2.280764254909709354e+00 2.330791066649930521e+00 1.654201136426296292e+00 1.696690681456443972e+00 3.433658718045039748e+00 3.401333810861512319e+00
2.304407295789081100e+00 2.352666596123049292e+00 1.667559256630945175e+00 1.709505390333881492e+00 3.435796726534299683e+00 3.402997487700621715e+00
2.328092059884509624e+00 2.374564851356110395e+00 1.681089109156821193e+00 1.722474196370126664e+00 3.437715779970467622e+00 3.404447306768954018e+00
2.351810478330675469e+00 2.396478208690850487e+00 1.694784649411113620e+00 1.735591167850108585e+00 3.439414727286597806e+00 3.405682189360579315e+00
2.375554429506457232e+00 2.418399002317055402e+00 1.708639741527501643e+00 1.748850291546969693e+00 3.440892449577528822e+00 3.406701087910906978e+00
2.399315742113983241e+00 2.440319526137861406e+00 1.722648160182155719e+00 1.762245474101831633e+00 3.442147860413257821e+00 3.407502986874102024e+00
2.423086197923742802e+00 2.462232036033666027e+00 1.736803592573221255e+00 1.775770544580356880e+00 3.443179905889766523e+00 3.408086902027474885e+00
2.446857534320431515e+00 2.484128753537685697e+00 1.751099640973132088e+00 1.789419256413343096e+00 3.443987565226891867e+00 3.408451881982208498e+00
2.470621447232411061e+00 2.506001867510269765e+00 1.765529824572833917e+00 1.803185289258883994e+00 3.444569851244679626e+00 3.408597007786374089e+00
2.494369593637454141e+00 2.527843537776172766e+00 1.780087581731382818e+00 1.817062251803972295e+00 3.444925810403810740e+00 3.408521393413341816e+00
2.518093595457471245e+00 2.549645896283216917e+00 1.794766272308073507e+00 1.831043683237786768e+00 3.445054523657245404e+00 3.408224186509038134e+00
2.541785041372416121e+00 2.571401051970869212e+00 1.809559180215909668e+00 1.845123056120454796e+00 3.444955106041599269e+00 3.407704567754054725e+00
2.565435489881810582e+00 2.593101091682730619e+00 1.824459515465138404e+00 1.859293778479023107e+00 3.444626707892092465e+00 3.406961752583975045e+00
2.589036473228222945e+00 2.614738083919508682e+00 1.839460416728701198e+00 1.873549196063375666e+00 3.444068514606922982e+00 3.405994990541450385e+00
2.612579499086402635e+00 2.636304081463758830e+00 1.854554953783889903e+00 1.887882594971584505e+00 3.443279747139205593e+00 3.404803565402330534e+00
2.636056054598451936e+00 2.657791124070411293e+00 1.869736130323897960e+00 1.902287203977738539e+00 3.442259662395533049e+00 3.403386796277998450e+00
2.659457608846157672e+00 2.679191241195297390e+00 1.884996886004850714e+00 1.916756196665932999e+00 3.441007553536086672e+00 3.401744037715319635e+00
2.682775616008845621e+00 2.700496455483095026e+00 1.900330099329495370e+00 1.931282694746152551e+00 3.439522750344690127e+00 3.399874679376455600e+00
2.706001518708823106e+00 2.721698784783697533e+00 1.915728590553666733e+00 1.945859769933477201e+00 3.437804619269602568e+00 3.397778146914156583e+00
2.729126750734570450e+00 2.742790245690847062e+00 1.931185123793837111e+00 1.960480446451968728e+00 3.435852564172030554e+00 3.395453902630223286e+00
2.752142740575285629e+00 2.763762856311080540e+00 1.946692410165847154e+00 1.975137704405307115e+00 3.433666026374030622e+00 3.392901444880161321e+00
2.775040914097808731e+00 2.784608638866130192e+00 1.962243110693374426e+00 1.989824481787346500e+00 3.431244484907339576e+00 3.390120308850887554e+00
2.797812698290178091e+00 2.805319623050706923e+00 1.977829838627453984e+00 2.004533677312289264e+00 3.428587457057934440e+00 3.387110066629235305e+00
2.820449523767755817e+00 2.825887848859770290e+00 1.993445162787827796e+00 2.019258152992667199e+00 3.425694498376695929e+00 3.383870327838989223e+00
2.842942828623904905e+00 2.846305369430911725e+00 2.009081610039483934e+00 2.033990737443917229e+00 3.422565203251305199e+00 3.380400739448182978e+00
2.865284061088608336e+00 2.866564254150570257e+00 2.024731668352374836e+00 2.048724227990900815e+00 3.419199204801834924e+00 3.376700986573629049e+00
2.887464683295931422e+00 2.886656591577006381e+00 2.040387790311266603e+00 2.063451394143093420e+00 3.415596175717845462e+00 3.372770791964001980e+00
2.909476173825924938e+00 2.906574492537483678e+00 2.056042394908736082e+00 2.078164979723811090e+00 3.411755827872340330e+00 3.368609917122912911e+00
2.931310031862091936e+00 2.926310092492008241e+00 2.071687871824243299e+00 2.092857706349952718e+00 3.407677913087245436e+00 3.364218161912064353e+00
2.952957779441251596e+00 2.945855555829216321e+00 2.087316583623215482e+00 2.107522275930922451e+00 3.403362222863998365e+00 3.359595364940990869e+00
2.974410965578619503e+00 2.965203077825217637e+00 2.102920869116371438e+00 2.122151373649929340e+00 3.398808589626141519e+00 3.354741404040801900e+00
2.995661168928009932e+00 2.984344887716442685e+00 2.118493046701526161e+00 2.136737671479678191e+00 3.394016885601239153e+00 3.349656196208711911e+00
3.016700001593964675e+00 3.003273252212229849e+00 2.134025416938641229e+00 2.151273830160308709e+00 3.388987024007283910e+00 3.344339698022149587e+00
